Usefulness,Word,Addition,Result
46278,FINALES,G,FINAGLES
46276,RAISINS,C,CRAISINS/NARCISSI
46272,PARRIES/PRAISER/RAPIERS/RASPIER/REPAIRS,K,SPARKIER
46272,RAWDOGS,E,DOWAGERS/WORDAGES
46268,PLATIES/TALIPES,M,PALMIEST/SEPTIMAL
46264,DRACONE,M,ROMANCED
46254,RECRUIT,O,COURTIER
46250,ENDUROS/RESOUND/SOUNDER,U,UNSOURED
46244,FATTIES,L,FLATTIES
46236,HEROISE,F,FIREHOSE
46230,BOSSIER,D,DISROBES
46220,EERIEST,H,ETHERISE
46204,PENNIES,O,PENSIONE
46202,HEDGIES,L,SLEIGHED
46194,PERUSAL,G,EARPLUGS
46189,IMPALER/LEMPIRA/PALMIER,S,IMPALERS/LEMPIRAS/PALMIERS
46184,ARAMIDS,G,DIAGRAMS
46168,EGOSURF,T,FOREGUTS
46166,IODISES,X,OXIDISES
46147,UNLEARN,S,UNLEARNS
46142,ITEMISE,D,ITEMISED
46140,APODOUS,C,DOCUSOAP
46137,UNHORSE,T,SOUTHERN
46120,SYENITE,R,SERENITY
46114,CATERED/CERATED/CREATED/REACTED,N,CANTERED/CRENATED/DECANTER/RECANTED
46112,PAVIORS,E,VAPORISE
46106,LUPINES,Y,SUPINELY
46106,DEADENS,C,ASCENDED
46105,ECLIPSE,A,ESPECIAL
46065,ATELIER,H,ETHERIAL
46054,SEPTATE,L,PALETTES
46054,POETICS,N,PONCIEST
46048,GARNERS/RANGERS,O,GROANERS
46023,ALIASED,S,ASSAILED
46016,DONNEES,Y,DOYENNES
46002,CELESTA/SELECTA,T,TELECAST
45980,ACETATE,S,ACETATES
45964,CALIPER/REPLICA,U,PECULIAR
45955,PARSONS,E,PERSONAS/RESPONSA
45952,ENTASIS/NASTIES/SESTINA/TANSIES/TISANES,I,SANITISE/SATINISE
45947,BLEARED,O,LEEBOARD
45947,HUNTERS/SHUNTER,A,HAUNTERS/UNEARTHS
45943,INFOSEC,D,CONFIDES
45940,AIRIEST,Z,SATIRIZE
45922,AVIATES,L,AESTIVAL/SALIVATE
45912,DRACONE,P,ENDOCARP
45903,TERPENE,D,REPENTED/REPETEND
45897,NOODLES,U,NODULOSE/UNLOOSED
45892,IDEATED,L,DETAILED
45888,PINTLES,A,PANTILES/PLAINEST
45888,PLAINTS,E,PANTILES/PLAINEST
45888,PLANETS/PLATENS,I,PANTILES/PLAINEST
45886,ROOINEK,S,ROOINEKS
45884,GENETIC,J,EJECTING
45878,EARTHEN/HEARTEN,U,URETHANE
45874,TAMBOUR,S,TAMBOURS
45865,PRITHEE,N,NEPHRITE/TREPHINE
45860,CANOERS/COARSEN/CORNEAS,B,BACONERS
45856,STARTED/TETRADS,I,STRIATED/TARDIEST
45844,SHOUTED/SOUTHED,S,STOUSHED
45844,LOESSIC/OSSICLE,A,CELOSIAS
45838,LORICAS,N,CLARIONS
45832,BEACONS,W,COWBANES
45810,THANDAI,S,THANDAIS
45806,VARIATE,L,VARIETAL
45805,ROADMAP,S,ROADMAPS
45804,LATTICE/TACTILE,D,LATTICED
45803,COURIER,Z,CRUZEIRO
45772,GLEANED,R,ENLARGED/LANGERED
45766,BOLIDES,E,OBELISED
45762,FEINTED,I,DEFINITE
45760,PLANERS/REPLANS,I,PRALINES
45750,CLIMATE/METICAL,L,METALLIC
45748,INMATES,C,AMNESTIC/NEMATICS/SEMANTIC
45739,STEEPER,D,PESTERED
45728,MATIEST,L,MALTIEST/SMALTITE
45728,LEPTONS,A,LAPSTONE/POLENTAS
45728,PLANETS/PLATENS,O,LAPSTONE/POLENTAS
45714,HEIRDOM,S,HEIRDOMS
45712,ROUTING/TOURING,T,TROUTING/TUTORING
45704,ALIASES,D,ASSAILED
45684,CRUSADE,T,EDUCRATS/TRADUCES
45664,APHIDES,S,PISSHEAD
45661,DELATES,P,PEDESTAL
45658,INLIERS/RESILIN,K,SLINKIER
45658,ESTUARY,R,TREASURY
45656,LUSTIER/RULIEST,I,UTILISER
45634,MEETING/TEEMING,S,MEETINGS
45630,DREAMER/REARMED,S,DREAMERS
45628,DOOBRIE,R,BROODIER
45622,SAROSES,L,LASSOERS/SALSEROS
45620,CENTIMO/TONEMIC,S,CENTIMOS
45618,AUGMENT/MUTAGEN,S,AUGMENTS/MUTAGENS
45603,ENTERIC/ENTICER,U,CEINTURE/ENURETIC
45602,POSIEST/POSTIES,U,SOUPIEST
45593,YOUNGIE,S,YOUNGIES
45586,SMOORED,U,DORMOUSE
45578,CATHODE,R,CHORDATE
45577,LOONIES,C,COLONIES/COLONISE/ECLOSION
45568,CARTELS/CLARETS/CRESTAL/SCARLET,O,CROTALES/SECTORAL
45568,COLTERS/LECTORS,A,CROTALES/SECTORAL
45568,CROTALS/SCROTAL,E,CROTALES/SECTORAL
45556,ISOGAMY,E,OMIYAGES
45552,RORTIER/TERROIR,S,TERROIRS
45546,RABONAS,I,ABRASION
45546,COASTER/ECORATS/RECOATS,H,THORACES
45543,EMITTER/TERMITE,D,REMITTED
45538,UTENSIL,C,CUTLINES/TUNICLES
45536,DEPLANE,D,DEPLANED
45536,REALIGN,A,GERANIAL/REGALIAN
45532,AIRGUNS,A,GUARANIS
45530,GOPURAM,S,GOPURAMS
45524,BEANERS,C,CARBENES
45522,MERMAID,S,MERMAIDS
45519,IMPALES,C,MISPLACE
45514,DOORMAN/MADRONO,S,MADRONOS
45514,MOISTEN,P,NEPOTISM/PIMENTOS
45498,SPAEING,P,GENIPAPS
45494,CREATES,H,CHEATERS/HECTARES/TEACHERS
45492,INSPIRE/SPINIER,O,RIPIENOS
45490,INSTATE/SATINET/TANTIES,A,ASTATINE/SANITATE
45489,HETAERA,D,HATERADE
45488,GAMBIER,N,BREAMING
45484,LASAGNE,D,SELADANG
45484,ASPIRED/DESPAIR/DIAPERS/PRAISED,L,PREDIALS
45480,TRUNDLE,I,UNDERLIT
45478,INTENSE/TENNIES,L,SENTINEL
45466,PROSIER,I,PRIORIES
45464,MONDIAL,S,SALMONID
45456,CATTIES/STATICE,D,DICTATES
45450,PATINAS/PINATAS/TAIPANS,C,CAPTAINS
45444,FAINNES/FANNIES,L,FLANNIES
45443,FEDERAL,O,FREELOAD
45438,GALERES/REGALES,N,ENLARGES/GENERALS/GLEANERS
45437,GALDEMS,O,GLADSOME
45429,IMITATE,S,IMITATES
45416,ATHEISM,C,MISTEACH/TACHISME
45412,PASTURE/UPRATES,S,PASTURES
45409,ROUTERS/TOURERS/TROUSER,P,POSTURER/TROUPERS
45399,REZONES,C,COZENERS
45395,PHONIES,D,SIPHONED/SPHENOID
45395,COPITAS,N,CAPTIONS
45390,MOANERS/OARSMEN,C,ROMANCES
45388,SENSUAL/UNSEALS,C,SCALENUS
45382,DEGAUSS,R,GRADUSES
45378,PETRELS/RESPELT/SPELTER,A,PLEATERS/PRELATES
45373,EASTEST/ESTATES,G,GESTATES
45356,GASSIER,N,ASSIGNER/REASSIGN
45342,STOWAGE/TOWAGES,S,STOWAGES
45324,PADRONA/PANDORA,L,PARLANDO
45306,DURAMEN/MANURED/MAUNDER/UNARMED,H,UNHARMED
45300,RISOTTO,U,TORTIOUS
45293,ESTREAT/RESTATE,M,TEAMSTER
45290,INVADER/RAVINED,U,UNVARIED
45285,OUSTING/OUTINGS/OUTSING,R,ROUSTING
45276,FRAISES,E,FREESIAS
45270,OVERSEA,W,OVERAWES
45270,TORTIES,H,THEORIST
45266,STEEPLE,D,DEPLETES/STEEPLED
45264,AMENDER/MEANDER/RENAMED,N,MANNERED/REMANNED
45246,PLANTER/REPLANT,A,PARENTAL/PATERNAL/PRENATAL
45244,CAPOTES/TOECAPS,N,CAPSTONE/OPENCAST
45242,DURAMEN/MANURED/MAUNDER/UNARMED,N,UNDERMAN
45236,DESTINE/ENDITES,R,INSERTED/NERDIEST/RESIDENT/SINTERED/TRENDIES
45234,BONSELA,A,ABALONES
45234,BALDIES/DISABLE,U,AUDIBLES
45231,TERPENE,R,REPENTER
45222,NODICAL,R,IRONCLAD
45216,PANDERS,I,SPRAINED
45215,BARDEES/DEBASER/REBASED,T,BREASTED/DEBATERS
45213,UNLEASH,S,UNLASHES
45206,BARGEES,U,AUBERGES
45203,ROUSING/SOURING,N,GRUNIONS
45190,PAROLES/REPOSAL,D,LEOPARDS/PRELOADS
45168,FASHION,S,FASHIONS
45152,FREEDOM,S,FREEDOMS
45150,RECITED/TIERCED,L,DERELICT
45124,FALTERS,O,FLOATERS/REFLOATS
45123,RIPOSTE/ROPIEST,M,IMPOSTER/STOMPIER
45120,DEPLANE,L,PANELLED
45114,MEANEST,W,WASTEMEN
45113,DIETERS/RESITED,N,INSERTED/NERDIEST/RESIDENT/SINTERED/TRENDIES
45108,BEANERS,V,VERBENAS
45108,NORTENO,E,ROTENONE
45108,RESILES,A,REALISES
45094,SAGGIER,T,RAGGIEST
45094,SCALDIE,T,CITADELS/DIALECTS
45093,CONNATE,I,ENACTION
45084,UNIFIER,S,UNIFIERS
45077,ANNOYER,S,ANNOYERS
45076,RUSTIER,Q,SQUIRTER
45068,HABITED,U,HABITUDE
45060,PASTURE/UPRATES,R,RAPTURES
45056,STIRRED/STRIDER,U,STURDIER
45054,RECITED/TIERCED,P,DECREPIT/DEPICTER
45052,MUSICAL,E,MUSICALE
45050,LIENORS,C,LICENSOR
45046,AGNATES,M,MAGENTAS/MAGNATES
45044,CAMERAS,L,CARAMELS
45028,INSEAMS/SAMISEN,E,NEMESIAS
45015,CATERAN,Y,CATENARY
45005,HARELIP,A,PARHELIA
45000,BEACONS,Z,CABEZONS
44984,LANGURS,I,SINGULAR
44982,FASTING,E,FEASTING
44981,MEASLES,T,MATELESS/MEATLESS
44978,INDUNAS,L,DISANNUL
44970,DONBURI,S,DONBURIS
44963,DENIALS,N,ANNELIDS
44960,SEEPING,T,STEEPING
44945,EGOTIZE,S,EGOTIZES
44942,ANDOSOL/ONLOADS,S,ANDOSOLS
44929,ROUTERS/TOURERS/TROUSER,G,GROUTERS
44926,NAPPIES/PINESAP,R,SNAPPIER
44919,PETROUS/POSTURE/POUTERS/PROTEUS/SPOUTER/TROUPES,R,POSTURER/TROUPERS
44914,BOOMIER/BROOMIE,S,BROOMIES/RIBOSOME
44892,SPIEDIE,S,SPIEDIES
44890,NURDLES,A,LAUNDERS/LURDANES
44886,CORONET,C,CONCERTO
44878,STATURE,D,STATURED
44876,TEAHEAD,R,HATERADE
44862,ARBITER/RAREBIT,C,CATBRIER
44852,DENSEST,O,STENOSED
44850,MORDENT,E,MENTORED
44848,GREASER,D,REGRADES
44848,PERUSED,A,PERSUADE
44839,NITRILE,F,FLINTIER
44836,IDEATED,M,MEDIATED
44832,FLAMIER,N,INFLAMER/RIFLEMAN
44820,DOWNIER,V,OVERWIND
44818,CELESTA/SELECTA,R,CLEAREST
44814,UNBRAID,S,UNBRAIDS
44808,OBVIATE,D,OBVIATED
44800,HORSIER,T,HERITORS
44783,ERRATIC,F,CRAFTIER
44782,EMPTIES/SEPTIME,T,EMPTIEST
44780,UPSTART,E,UPSTATER
44774,FINALES,P,LIFESPAN
44774,DOWRIES/ROWDIES/WEIRDOS,R,DROWSIER
44764,VIOLATE,L,VOLATILE
44758,MANEGES/MENAGES,S,GAMENESS
44754,OUTLIVE,D,OUTLIVED
44754,INSTATE/SATINET/TANTIES,D,INSTATED
44751,CASTLED,I,CITADELS/DIALECTS
44747,CURATED/EDUCRAT/TRADUCE,R,TRADUCER
44746,PLEATER/PRELATE,R,PALTERER
44740,TUNABLE,S,UNSTABLE
44740,UMPIRES,T,STUMPIER
44736,HALOGEN,D,HEADLONG
44734,FONDEST,U,FOUNDEST
44714,ABREAST,C,ABREACTS/BEARCATS/CABARETS
44712,GESTATE/TAGETES,S,GESTATES
44711,FARINAS,T,RAINFAST
44708,NEUTRON,H,UNTHRONE
44702,DELICTS,A,CITADELS/DIALECTS
44700,CADDIES,S,CADDISES
44685,DETENUS/DETUNES,T,UNTESTED
44682,FIREPIT,A,APERITIF
44679,BAILERS,A,RAISABLE
44676,FLATTIE,S,FLATTIES
44672,SLATTED,O,TOADLETS
44672,STERNED/TENDERS/TENDRES,I,INSERTED/NERDIEST/RESIDENT/SINTERED/TRENDIES
44672,TINDERS,E,INSERTED/NERDIEST/RESIDENT/SINTERED/TRENDIES
44664,SHOALER,Y,HOARSELY
44660,LUNETTE,S,LUNETTES/UNSETTLE
44656,APESHIT,P,EPITAPHS/HAPPIEST
44642,DILATED,E,DETAILED
44639,NAIVETE,G,AGENTIVE/NEGATIVE
44633,CARLINE,S,CARLINES
44629,DAILIES/LIAISED/SEDILIA,F,LADIFIES
44610,PACEMEN,S,SPACEMEN
44594,ASEPTIC/PACIEST/SPICATE,D,SPICATED
44592,RAVENED,I,REINVADE
44557,DEFLATE,R,FALTERED/REFLATED
44556,LAGOONS,D,GONDOLAS
44555,DELETES/SLEETED/STEELED,P,DEPLETES/STEEPLED
44554,ABREAST,L,ARBALEST
44544,SOLACES,T,ALECOSTS
44543,FORBADE,L,FORDABLE
44535,MIGALOO,S,MIGALOOS
44519,CLEANER,U,CERULEAN
44516,NEUTRON,C,NOCTURNE
44516,MODISTE,S,MODISTES
44513,DOUSING/GUIDONS,F,FUNGOIDS
44513,RIETBOK,S,RIETBOKS
44512,SERVANT/TAVERNS/VERSANT,O,VENATORS
44504,RETIRED/RETRIED/TIREDER,C,REDIRECT
44502,RESOLED,V,RESOLVED
44486,EOLITHS/HOLIEST/HOSTILE/LITHOES,N,HOTLINES/NEOLITHS
44482,FLEURON,S,FLEURONS
44479,TIENTOS/TONIEST,C,STENOTIC
44475,DEAREST/DERATES/TASERED,S,ASSERTED/DEARESTS
44456,PROVIDE,A,OVERPAID
44454,SOFTIES,O,FOOTSIES
44435,GEOSMIN,C,GENOMICS
44429,DETENUS/DETUNES,H,ENTHUSED
44426,LUTHIER,B,THURIBLE
44426,MORIONS,T,MONITORS
44426,MOISTEN,S,MOISTENS
44420,ALTCOIN,R,CILANTRO/CONTRAIL
44418,OTHERED,N,DETHRONE
44416,COLTERS/LECTORS,I,CLOISTER/CORTILES/COSTLIER
44416,LICTORS,E,CLOISTER/CORTILES/COSTLIER
44416,RELICTS,O,CLOISTER/CORTILES/COSTLIER
44392,LAICISE,S,LAICISES
44383,SURLIER,T,SULTRIER
44378,ENDNOTE/TENONED,B,BONNETED
44376,RETIRED/RETRIED/TIREDER,H,DITHERER
44374,AGNATES,V,VANTAGES
44363,DINGOES,C,COGNISED
44352,TOUCANS,C,ACCOUNTS
44348,ROBUSTA/RUBATOS,S,ROBUSTAS
44334,LOUDENS/NODULES,S,LOUDNESS
44331,DINGOES,I,INDIGOES
44330,STOMATA,E,STEATOMA
44316,FLORETS/LOFTERS,A,FLOATERS/REFLOATS
44314,DEADENS,H,HEADENDS
44310,MAESTRI,N,MINARETS/RAIMENTS/TIERSMAN
44304,AMENDER/MEANDER/RENAMED,F,FREEDMAN
44290,SEINERS,E,EERINESS
44275,COPITAS,R,APRICOTS/PISCATOR
44270,PLICATE,D,PLICATED
44264,DESTAIN/DETAINS/INSTEAD/SAINTED/STAINED/TIENDAS,T,INSTATED
44260,PEARTER/TAPERER,O,PERORATE
44258,NOCTULE,S,NOCTULES
44244,TRIREME,S,MERRIEST/TRIREMES
44232,SALOONS,D,ANDOSOLS
44232,ADJURES,T,ADJUSTER/READJUST
44227,EMPANEL/EMPLANE,S,EMPANELS/EMPLANES
44222,CAPERED,K,REPACKED
44210,OVERAGE,C,COVERAGE
44204,GUTTIES,S,GUSTIEST/GUTSIEST
44198,CORRIDA,S,CORRIDAS
44196,PENSIVE/VESPINE,A,PEAVINES
44192,PALTERS/PLASTER/PLATERS/PSALTER/STAPLER,O,PETROSAL
44192,PETROLS,A,PETROSAL
44178,SEALANT,C,ANALECTS
44174,MARINES/REMAINS/SEMINAR,S,SEMINARS
44170,DEGREES,A,DEGREASE
44156,TRAVOIS,A,AVIATORS
44155,DEAREST/DERATES/TASERED,M,MASTERED/STREAMED
44124,RADIALS,C,RADICALS
44123,EXUDATE,S,EXUDATES
44122,TODDIES,L,DELTOIDS
44118,NOTICES/SECTION,L,LECTIONS
44104,ATHEISM,P,MATESHIP/SHIPMATE
44094,RESTIOS/ROSIEST/SORTIES/STORIES/TRIOSES,F,FROSTIES
44090,TOPIARY,D,PODIATRY
44076,ENCODES/SECONDE,R,CENSORED/ENCODERS/NECROSED/SECONDER
44074,POODLES/SPOOLED,I,POOLSIDE
44072,REPEATS,H,PREHEATS
44060,CRUISIE,S,CRUISIES
44053,THORIUM,S,HUMORIST
44049,PIERIDS,N,INSPIRED
44048,POINTES,H,PHONIEST
44047,LENITES/LISENTE/TENSILE,T,ENTITLES
44036,LEAFIER,B,AFEBRILE/BALEFIRE
44035,CRAISIN,U,INCISURA
44030,CREASED,S,CARESSED
44029,COPIERS,L,POLICERS
44022,COTTISE,S,COTTISES
44000,NATTERS,E,ENTREATS
44000,NETTERS/STENTER/TENTERS,A,ENTREATS
43998,CREASED,F,DEFACERS
43980,REGIMEN,S,REGIMENS
43962,ABETTED,R,BATTERED
43952,PERITUS/PISTEUR,Q,QUIPSTER
43936,ANERGIC,S,CREASING
43936,DESERTS/DESSERT/TRESSED,A,ASSERTED/DEARESTS
43936,RESEATS/SEAREST/TEASERS/TESSERA,D,ASSERTED/DEARESTS
43933,ENISLED/ENSILED/LINSEED,E,SELENIDE
43928,MOPHEAD,S,MOPHEADS
43901,EASTEST/ESTATES,C,CASSETTE
43898,GAROTTE,C,COTTAGER
43891,FLOATER/FLOREAT/REFLOAT,W,FLEAWORT
43883,STEEPER,R,PESTERER
43880,OBELISE,Z,OBELIZES
43869,ANTSIER/NASTIER/RETAINS/RETINAS/RETSINA/STAINER/STEARIN,M,MINARETS/RAIMENTS/TIERSMAN
43867,UNLADEN,I,UNNAILED
43863,LINEMAN/MELANIN,O,MINNEOLA
43852,VIRTUAL,O,OUTRIVAL
43851,SORTALS,I,ORALISTS/SLIOTARS
43834,DITTIES/TIDIEST,R,DIRTIEST
43829,PEDICAB,S,PEDICABS
43829,HAILERS/HALIERS/SHALIER,E,SHIRALEE
43826,TAMBOUR,A,MARABOUT/TAMBOURA
43822,EARNEST/EASTERN/NEAREST/STERANE,R,TERRANES
43818,ENDUROS/RESOUND/SOUNDER,F,FOUNDERS/REFOUNDS
43816,MALISON/MONIALS,S,MALISONS
43814,RISIBLE,A,BISERIAL
43808,GUNTERS,O,STURGEON
43804,CRUISIE,R,CRUISIER
43799,INFOSEC,R,CONIFERS/FORENSIC/FORNICES
43795,PROUDER,C,PROCURED/PRODUCER
43792,ANGRIER/EARRING/GRAINER/RANGIER/REARING,I,GRAINIER
43790,MISRULE,C,CLUMSIER/MUSCLIER
43790,MOBSTER,A,BROMATES
43783,COMPUTE,R,COMPUTER
43782,RETITLE,S,RETITLES
43778,DEALERS/LASERED/LEADERS,P,PLEADERS/RELAPSED
43778,VANITAS,E,SANATIVE
43777,FOMITES,C,COMFIEST
43772,VIOLATE,B,BLOVIATE
43771,NEGUSES,I,GENIUSES
43771,DEAREST/DERATES/TASERED,G,RESTAGED
43764,ENTICED,U,INDUCTEE
43762,PRESOAK,S,PRESOAKS
43759,ERRATIC,B,CATBRIER
43759,SURAMIN,R,MURRAINS
43754,PELAGIC,S,PELAGICS
43754,HEARSES,O,SEAHORSE/SEASHORE
43750,RESUMES,A,MEASURES/REASSUME
43746,DILATED,N,TIDELAND
43727,MATINAL,E,LAMINATE
43716,MONITOR,Y,MONITORY
43712,MUTATES,P,TAPETUMS
43682,LOBELIA,S,ISOLABLE/LOBELIAS
43680,SAVANTE,I,SANATIVE
43676,RERATED/RETREAD/TREADER,W,REDWATER
43672,PLACOID,Y,POLYADIC
43667,AGRIONS/SOARING,S,ASSIGNOR
43664,INHALES,C,CLEANISH
43652,DASHEEN,D,HEADENDS
43644,RERATED/RETREAD/TREADER,F,RAFTERED
43634,HIDALGO,S,HIDALGOS
43630,DIGITAL,N,DILATING
43630,MARINES/REMAINS/SEMINAR,G,SMEARING
43623,SPEARED,U,PERSUADE
43622,LAAITIE,S,LAAITIES
43622,OUTSTEP,N,OUTSPENT
43592,MOPIEST/STOMPIE,I,OPTIMISE
43578,DURAMEN/MANURED/MAUNDER/UNARMED,W,UNWARMED
43564,PEERIES,L,SLEEPIER
43562,DEADEST/SEDATED,L,DESALTED
43558,FINALES,M,FLAMINES/INFLAMES
43551,REPLIED,L,PERILLED
43551,ENDURER,S,ENDURERS
43550,CENTAUR/UNCRATE,Y,CENTAURY
43548,RERATED/RETREAD/TREADER,B,BARTERED
43544,ORATING,N,IGNORANT
43544,NOMINAL,E,MINNEOLA
43543,PARLOUS,R,PARLOURS
43534,DIRHAMS,E,MISHEARD
43532,APSIDES,B,PISSABED
43529,CERESIN/SINCERE,U,INSECURE/SINECURE
43520,ENTRISM/MINSTER/MINTERS,U,RUNTIMES/TERMINUS
43520,MUNSTER/MUNTERS/STERNUM,I,RUNTIMES/TERMINUS
43518,CAPERED,H,PREACHED
43512,BONIATO,S,BONIATOS
43509,LESBIAN,E,BASELINE
43501,IMPALER/LEMPIRA/PALMIER,I,IMPERIAL
43497,UNHEARD,T,UNTHREAD
43497,PRAETOR/PRORATE,O,OPERATOR
43494,LANDTIE,F,INFLATED
43491,EMPANEL/EMPLANE,D,EMPLANED
43491,UNIFIES,R,UNIFIERS
43488,CRENATE,R,RECANTER/RECREANT
43480,DEPOSIT/DOPIEST/POSITED/TOPSIDE,S,DEPOSITS/TOPSIDES
43478,ALERTED/ALTERED/RELATED/TREADLE,H,HALTERED/LATHERED
43474,LEAPING/PEALING,R,PEARLING
43472,ENDEARS,S,DEARNESS
43466,ELASTIC/LACIEST/LATICES,R,ARTICLES/RECITALS
43466,TRICLAD,E,ARTICLED/LACERTID
43458,BOODIES/DOOBIES,N,BOONDIES/NOBODIES
43424,GRIMACE,N,AMERCING/CREAMING
43423,TIENTOS/TONIEST,N,TINSTONE/TONTINES
43419,SPEEDER,A,RAPESEED
43416,ENCASED,R,ASCENDER/REASCEND
43414,PLAGUED,M,PLUMAGED
43408,NUTSIER,B,TRIBUNES/TURBINES
43406,CRANIUM,E,MANICURE
43404,RENEGES,T,GREENEST
43395,PATTERN/REPTANT,O,PATENTOR
43390,INCLUDE/NUCLIDE,O,UNCOILED
43386,RETILED,L,TILLERED
43380,RELIEFS,U,FUSILEER
43375,TERPENE,M,PETERMEN
43374,DEIDEST/TEDDIES,A,STEADIED
43360,LARGEST,U,GESTURAL
43357,RETIREE,V,RETRIEVE
43354,CALDERA,S,CALDERAS
43352,ERISTIC,E,SERICITE
43350,HIRSUTE,L,LUTHIERS
43346,LEAPING/PEALING,D,PLEADING
43336,TOUGHEN,S,TOUGHENS
43330,EXACTOR,S,EXACTORS
43326,EARLESS/LEASERS/RESEALS/SEALERS,N,REALNESS
43318,EXOTICA,N,EXACTION
43302,HEURIGE,N,HEURIGEN
43301,FORELEG,S,FORELEGS
43291,DALTONS/SANDLOT,S,SANDLOTS
43282,TAWNIER/TINWARE,G,TWANGIER/WATERING
43277,SECONDI,I,DECISION/ICONISED
43271,MANURES/SURNAME,K,UNMASKER
43258,OVERATE/OVEREAT,D,OVERDATE
43258,CURATES,D,EDUCRATS/TRADUCES
43257,LEISTER/RETILES/STERILE,S,LEISTERS/RITELESS/TIRELESS
43255,AGONIST/GITANOS,S,AGONISTS
43250,IONISED,V,VISIONED
43250,LARNIES/NAILERS,T,ENTRAILS/LATRINES/RATLINES/REINSTAL/TRENAILS
43246,PERGANA,S,PERGANAS
43245,POLICES,R,POLICERS
43232,ENTRISM/MINSTER/MINTERS,A,MINARETS/RAIMENTS/TIERSMAN
43232,MANTRIS/MARTINS,E,MINARETS/RAIMENTS/TIERSMAN
43232,MARTENS/SMARTEN,I,MINARETS/RAIMENTS/TIERSMAN
43232,RADGEST/TADGERS,E,RESTAGED
43228,POTRERO/TROOPER,A,OPERATOR
43226,CLEARED/CREEDAL/DECLARE,S,DECLARES/DESCALER/RESCALED
43224,PLEROMA/POLEARM,R,PREMOLAR
43224,ROPABLE,U,POURABLE
43219,MOTORED,E,ODOMETER
43213,TOOTERS,L,ROOTLETS
43210,STEAMER/TEAMERS,T,TEAMSTER
43210,EASTING/GENISTA/INGESTA/SEATING/TAGINES/TEASING,M,MANGIEST/STEAMING
43208,PARAMOS,D,ROADMAPS
43207,MANURES/SURNAME,Y,ANEURYSM
43200,DARNELS/LANDERS/SLANDER/SNARLED,U,LAUNDERS/LURDANES
43198,RECITED/TIERCED,S,DESERTIC/DISCREET/DISCRETE
43196,PARDNER,O,PARDONER
43186,ATONING,E,NEGATION
43166,MACULES,I,MUSICALE
43156,ELISION/ISOLINE/LIONISE,Z,LIONIZES
43146,PIROGEN/PONGIER,I,PEIGNOIR
43139,FOREPAW,S,FOREPAWS
43136,TARGETS,O,GAROTTES
43135,TIENTOS/TONIEST,J,JETTISON/JOINTEST
43132,ADVISOR,S,ADVISORS
43132,COUPLET/OCTUPLE,A,COPULATE
43128,OCARINA,M,MACARONI/MAROCAIN
43126,SAROSES,M,MORASSES
43116,APSIDES,H,PISSHEAD
43116,LATTICE/TACTILE,R,CLATTIER
43116,EPISTLE/PELITES,R,PELTRIES/REPTILES
43094,PARADOS,T,ADAPTORS
43093,BOARDER/BROADER/REBOARD,U,ARBOURED
43080,SYENITE,C,CYSTEINE
43080,URETHRA,S,URETHRAS
43080,MOONSET,L,MOONLETS
43072,RASSLED,O,ROADLESS
43072,RODLESS/SOLDERS,A,ROADLESS
43060,ARCADES,L,CALDERAS
43052,ADVISEE,S,ADVISEES
43050,ANGIOMA,E,EGOMANIA
43050,PIROGEN/PONGIER,S,REPOSING/SPONGIER
43048,CONDUIT/NOCTUID,R,INDUCTOR
43028,AVOCETS/OCTAVES,N,CENTAVOS
43026,LEAPING/PEALING,T,PLEATING
43026,BANDIES,T,BANDIEST
43018,BANDIER/BRAINED,G,BEARDING/BREADING
43009,DOUSING/GUIDONS,N,SOUNDING/UNDOINGS
43008,ANERGIC,T,CATERING/CREATING/REACTING
42990,UNMORAL,C,COLUMNAR
42988,CUARTEL,F,CRATEFUL
42986,PONTINE,M,PIMENTON
42974,INCITED,A,ACTINIDE/CTENIDIA/INDICATE
42973,ANTSIER/NASTIER/RETAINS/RETINAS/RETSINA/STAINER/STEARIN,P,PAINTERS/PANTRIES/PERTAINS/PINASTER/REPAINTS
42965,EBONIES/EBONISE,Z,EBONIZES
42962,NERDIER,W,REWINDER
42962,INCOMER,S,INCOMERS/SERMONIC
42934,BECAUSE,N,CAUBEENS
42926,DIAGRAM,S,DIAGRAMS
42924,VIOLENT,U,INVOLUTE
42912,FONDUES,R,FOUNDERS/REFOUNDS
42910,HOOPTIE,S,HOOPTIES/ISOPHOTE
42906,AMNESIC/CINEMAS,T,AMNESTIC/NEMATICS/SEMANTIC
42900,MOSAICS,T,MASSICOT
42895,VAMOOSE,D,VAMOOSED
42892,GENOMIC,S,GENOMICS
42888,PORGIES,G,PROGGIES
42888,VIRTUES,O,VITREOUS
42886,FINALES,V,FLAVINES
42886,BOULDER/DOUBLER,A,LABOURED
42872,ROPABLE,E,OPERABLE/ROPEABLE
42869,SPANNER,I,PANNIERS
42864,METIERS/RETIMES,D,DEMERITS/DEMISTER/DIMETERS
42832,FORSAKE,N,FORSAKEN
42832,NUTSIER,T,RUNTIEST
42830,RUDERAL,M,DEMURRAL
42808,ORATING,B,ABORTING
42804,RULINGS,A,SINGULAR
42803,MOTORED,S,DOOMSTER
42801,COUNTER/RECOUNT/TROUNCE,N,NOCTURNE
42790,RIVETED,A,DERIVATE/EVIRATED
42786,DEALERS/LASERED/LEADERS,C,DECLARES/DESCALER/RESCALED
42782,RUGOSAS,A,SAGUAROS
