Usefulness,Word,Addition,Result
73202,REGAINED,R,GRENADIER/REREADING
73202,MINARETS/RAIMENTS/TIERSMAN,B,BRAINSTEM/TRIBESMAN
73160,ENTREATS,D,ATTENDERS
73120,HEROINES,S,NOSHERIES
73076,INTEGERS/STEERING,U,GENITURES
73058,NEUROSIS/RESINOUS,B,BRUNOISES
73016,OBLIGATE,D,OBLIGATED
73014,OUTDANCE/UNCOATED,D,OUTDANCED
73008,RELISTED,E,LEISTERED
72996,EMULSION,I,LIMOUSINE
72992,MUTINEER,N,INUREMENT
72980,COULDEST,A,OSCULATED
72970,FRIGATES,I,GRATIFIES
72936,AERONAUT,M,NEUROMATA
72930,BANISTER,A,ABSTAINER
72928,MURICATE,T,MICTURATE
72924,EPILATES,X,PIXELATES
72922,DANEWORT/DOWNRATE/TEARDOWN,S,DANEWORTS/DOWNRATES/STAREDOWN/TEARDOWNS
72890,CANTERED/CRENATED/DECANTER/RECANTED,S,DECANTERS
72890,SALIENTS/SALTINES,E,ESSENTIAL
72874,AMNESTIC/NEMATICS/SEMANTIC,R,MISCREANT
72846,ATTAINED,S,SANITATED
72816,NEUROPIL,R,PURLOINER
72816,INFLATED,O,DEFLATION/DEFOLIANT
72802,ACTIONED/CATENOID,C,ANECDOTIC
72788,SOLANINE,Y,LYONNAISE
72776,LATERITE/LITERATE,M,ALTIMETER
72746,MATRICES,A,MARCASITE
72726,SEPARATE,S,SEPARATES
72724,HALTERES/LEATHERS,O,TREHALOSE
72714,GOREFEST,A,FOSTERAGE
72714,CORNIEST,O,CORTISONE
72704,PINAFORE,R,PORIFERAN
72690,PEARTEST,O,OPERETTAS/POETASTER
72682,GROUTERS,A,SURROGATE
72660,AIRBOATS,T,ABATTOIRS
72638,IGNITERS/RESITING/STINGIER,O,SORTIEING
72626,SPOTTIER,E,POTTERIES
72592,EARLOBES,D,LEEBOARDS
72576,DRAGNETS/GRANDEST,I,GRADIENTS
72576,STRINGED,A,GRADIENTS
72560,CAROUSEL,H,HOUSECARL
72552,ENACTION,R,CONTAINER/CRENATION
72546,PERSONAL/PSORALEN,F,FLAPERONS
72504,LIBRATES/TABLIERS,U,BRUTALISE
72498,RUDIMENT,E,UNMERITED
72488,SEAMIEST/STEAMIES,L,MEASLIEST
72482,REARMOST/ROTAMERS,F,REFORMATS
72456,QUAINTER,S,QUANTISER
72438,EPILATES,L,PALLETISE
72432,SPRAINED,M,SPIDERMAN
72422,CURATION,B,INCUBATOR
72418,SALUTERS,A,ASSAULTER/SALERATUS
72418,STUNSAIL,E,INSULATES
72392,MINARETS/RAIMENTS/TIERSMAN,N,MANNERIST
72390,COURTIER,S,COURTIERS
72368,CAPTIOUS,N,ACUPOINTS
72358,GUIDANCE,T,EDUCATING
72326,SATURATE,D,SATURATED
72312,BALUSTER,I,BRUTALISE
72294,TENORINO,S,IRONSTONE/SEROTONIN
72276,UNDERLET,I,INTERLUDE
72266,SATANISE,T,SANITATES
72174,AMARETTI,S,METATARSI
72148,TIERSMEN,G,REGIMENTS
72140,REINVADE,S,REINVADES
72128,PEDERAST/PREDATES/TRAPESED,A,PAEDERAST/SEPARATED
72124,DEMONISE/DOMINEES,D,DEMONISED
72110,HERITAGE,S,HERITAGES
72090,LATENESS,I,ESSENTIAL
72076,CITRATES/CRISTATE/SCATTIER,E,CATTERIES/CERATITES
72056,DEALIGNS/DEALINGS,R,DRAGLINES
72036,PRISONED,C,CONSPIRED
72028,ARSONIST,C,CROISSANT
71936,ABSEILED,R,DESIRABLE
71924,EDITABLE,R,LIBERATED
71908,OUTDRIVE,N,OUTDRIVEN
71894,OVEREATS,H,OVERHEATS
71852,DOPESTER/POSTERED/REPOSTED,O,TORPEDOES
71834,MAGNETOS/MEGATONS/MONTAGES,N,MAGNETONS
71812,TAUTENED,R,UNTREATED
71772,GENERATE/TEENAGER,D,GENERATED
71742,MANUCODE,S,MANUCODES
71736,IDEALIST,B,SIBILATED
71724,ENTRAILS/LATRINES/RATLINES/REINSTAL/TRENAILS,F,INFLATERS
71722,PALISADE,T,STAPEDIAL
71674,OVERSITE,B,OVERBITES
71666,NOTARIAL/RATIONAL,A,ARATIONAL
71662,REDCOATS,H,CHORDATES
71658,PAINTERS/PANTRIES/PERTAINS/PINASTER/REPAINTS,B,BREASTPIN
71646,PODGIEST,U,GUIDEPOST
71636,DETRUSOR,E,TROUSERED
71616,TRIGONAL,I,TAILORING
71606,FREELOAD,S,FREELOADS
71606,GROUSEST,A,STEGOSAUR
71592,FRONTAGE,S,FRONTAGES
71572,SEIGNEUR,S,SEIGNEURS
71568,MORINGAS/ORGANISM,U,IGNORAMUS/ORIGANUMS
71562,ENTRAILS/LATRINES/RATLINES/REINSTAL/TRENAILS,N,INTERNALS
71558,DIAPASON,R,PARANOIDS
71546,KAIROSES,T,KERATOSIS
71530,GELATINS/GENITALS/STEALING,R,GNARLIEST/INTEGRALS/TRIANGLES
71528,HEADNOTE,M,METHADONE
71502,INSOURCE,E,CINEREOUS
71432,CANTERED/CRENATED/DECANTER/RECANTED,U,UNCREATED
71426,MENTORED,S,MONSTERED
71378,PERSUADE,L,PLEASURED
71374,RESTATED,E,ESTREATED
71370,TAPERERS,O,PERORATES
71322,DEMOTION/MOTIONED,S,DEMOTIONS
71280,DELATING,S,DANGLIEST/DESALTING
71248,GREASIER,F,FERRIAGES
71248,OPUNTIAS/UTOPIANS,C,ACUPOINTS
71244,CAPROATE,L,ACROPETAL/CLEOPATRA
71184,RUNAGATE,L,GRANULATE
71182,SAPIENTS,U,SUPINATES
71138,RATIFIES,L,FRAILTIES
71114,NEUROSIS/RESINOUS,V,SOUVENIRS
71114,INSULTER/LUSTRINE,S,INSULTERS
71092,DETAINED,S,DESTAINED
71074,ENLISTER/LISTENER,J,JETLINERS
71050,DEPLANES,I,PENALISED
71038,MANORIAL/MORAINAL,T,LAMINATOR
71032,DIATRIBE,S,DIATRIBES
70988,TRAMPIER,O,IMPERATOR
70964,ABSEILED,T,TABLESIDE
70962,REGALIST,S,REGALISTS
70938,BARONETS,T,BETATRONS
70936,DECRETAL,O,RELOCATED
70934,UNATONED,M,OUTMANNED
70930,RAINDROP,E,PREORDAIN
70924,VERONICA,S,VERONICAS
70914,CROSTINI,E,CORNEITIS
70898,CARLINES,T,CLARINETS/LARCENIST
70892,LECTIONS,R,SCLEROTIN
70854,INSOURCE,B,NEUROBICS
70736,OUTSHINE,S,OUTSHINES
70710,DRAINERS/SERRANID,G,GRANDSIRE
70674,DEINSTAL/LANDTIES,L,DEINSTALL/INSTALLED
70652,STURDIER,N,INTRUDERS/UNSTIRRED
70646,FLOATERS/REFLOATS,D,DEFLATORS
70632,SPRINTED,A,DIPTERANS
70630,URTICATE,D,URTICATED
70622,DOSSERET/OERSTEDS,F,DEFORESTS
70612,DECRETAL,I,DECALITRE
70604,PATRONNE,S,PATRONNES
70596,RAPHIDES,O,APHORISED
70510,NITRATES/STRAITEN/TARTINES,M,MARTINETS
70500,HEROISED,S,SHORESIDE
70474,NATALISM/TALISMAN,E,LAMINATES
70442,INERTIAL,Y,LINEARITY
70438,PONGIEST,R,POSTERING/PROGESTIN/REPOSTING
70428,ENTRAILS/LATRINES/RATLINES/REINSTAL/TRENAILS,V,INTERVALS
70422,CAMPOREE,S,CAMPOREES
70418,TUBEROSE,D,OUTBREEDS
70338,CITADELS/DIALECTS,I,DEISTICAL
70328,AGRESTIC,T,STRATEGIC
70326,MENSTRUA,T,TRANSMUTE
70322,ISOTHERE/OTHERISE/THEORIES/THEORISE,W,OTHERWISE
70316,DIPTERAN,K,PREDIKANT
70310,FREELOAD,T,REFLOATED
70286,HATORADE,C,OCTAHEDRA
70286,REGAINED,B,GABERDINE
70276,PRIMATES,D,SPERMATID
70262,PLEATERS/PRELATES,D,PLASTERED
70198,GRADINES/READINGS,H,GARNISHED
70186,ENTRAINS/TRANNIES,L,INTERNALS
70174,DERPIEST/PRIESTED/RESPITED,U,DISREPUTE
70164,ADULATOR,S,ADULATORS
70148,DRACONES,P,ENDOCARPS
70144,GENITURE,N,NEUTERING
70140,POISONER/SPOONIER,C,PECORINOS
70116,PERSONAL/PSORALEN,Y,LAYPERSON
70102,DEFLATOR,S,DEFLATORS
70094,SEALCOAT,G,GALACTOSE
70092,ROUGHIES,T,RIGHTEOUS
70070,TAUNTERS,M,TRANSMUTE
69984,EIDOLONS/SOLENOID,S,SOLENOIDS
69980,LINEMATE/MELANITE,L,METALLINE
69972,LIBERATE,D,LIBERATED
69958,SPECIATE,K,PACKETISE
69958,CABRIOLE,S,CABRIOLES
69938,GREENEST,A,GENERATES/TEENAGERS
69924,RUDERIES,N,REINSURED
69910,SANGAREE,S,SANGAREES
69898,CORONETS,I,CORTISONE
69878,CERIMANS/CREMAINS,U,MANICURES/MUSCARINE
69872,AUCTIONS/CAUTIONS,P,ACUPOINTS
69860,PEDERAST/PREDATES/TRAPESED,E,DESPERATE
69836,PEDICATE,S,PEDICATES/SPECIATED
69824,NUPTIALS/TAILSPUN/UNPLAITS,O,PULSATION
69822,DELATING,R,TREADLING
69784,CURLIEST/UTRICLES,E,CRUELTIES/RETICULES
69776,SPEARING,S,ASPERSING/REPASSING
69700,REINSURE,D,REINSURED
69628,GLOSSIER,A,GASOLIERS/GIRASOLES/SERAGLIOS
69596,EMIGRANT,S,EMIGRANTS/MASTERING/STREAMING
69590,TEMPORAL,A,ATEMPORAL
69578,LASERING/REALIGNS/RESIGNAL/SLANGIER,T,GNARLIEST/INTEGRALS/TRIANGLES
69570,GENITORS/TRIGONES,Y,OYSTERING
69570,INTONERS/NOINTERS,I,INSERTION
69548,ARTERIES,K,STREAKIER
69546,SCIAENID,T,ACTINIDES/ANDESITIC/INDICATES
69536,SIDELONG,U,DELOUSING
69512,STOREMEN,Y,OYSTERMEN
69510,GERANIUM,M,GERMANIUM
69506,DISASTER/DISRATES,S,DISASTERS
69488,DOSSERET/OERSTEDS,S,DOSSERETS
69486,ANOINTED/ANTINODE,V,INNOVATED
69470,SAINTDOM,L,DALTONISM
69458,INSERTED/NERDIEST/RESIDENT/SINTERED/TRENDIES,S,DISSENTER/RESIDENTS/TIREDNESS
69426,AGISTERS,L,REGALISTS
69416,EXPIATOR,N,EXTROPIAN
69378,ANIMATOS,T,ANATOMIST
69372,DEPUTIES/DEPUTISE,S,DEPUTISES
69360,ENDGATES,D,DANGEDEST
69350,SATANISE,V,VANITASES
69332,LIBRATED,E,LIBERATED
69274,LEEBOARD,N,BANDEROLE/BANDOLEER
69266,NOTARIZE,C,NARCOTIZE
69260,ETERNISE/TEENSIER,Z,ETERNIZES
69260,TIMEOUTS/TITMOUSE,H,MOUTHIEST
69258,ROSARIAN,S,ROSARIANS
69248,VARIATES,L,VARIETALS
69182,CURATION,F,FURCATION
69178,UMPIRAGE,S,UMPIRAGES
69172,PERIGEAN,V,GRAPEVINE
69172,RELOCATE,M,LATECOMER
69170,LINEMATE/MELANITE,I,ELIMINATE
69152,NITRILES,E,RESILIENT
69148,CABRIOLE,T,CABRIOLET
69134,DERANGES/GRANDEES/GRENADES,U,DUNGAREES/UNGREASED
69128,SPIRAEAS,T,ASPIRATES/PARASITES/SATRAPIES
69126,COPULATE,R,OUTPARCEL/PECULATOR
69038,AUSTERER/TREASURE,R,TREASURER
68968,TOASTERS,U,OUTSTARES
68942,ROUSABLE,R,LABOURERS
68928,ULCERATE,S,CUARTELES/ULCERATES
68922,ALERTING/ALTERING/INTEGRAL/RELATING/TANGLIER/TRIANGLE,I,RETAILING
68916,NATURISM,A,MURATINAS
68868,CONSIDER,M,CRIMSONED
68836,KERATOSE,V,OVERTAKES/TAKEOVERS
68832,MONDAINE,T,NOMINATED
68826,SERENADE,S,SERENADES
68796,TERRANES,E,EASTERNER
68778,MARDIEST/READMITS,M,MIDSTREAM
68764,ANGRIEST/GANISTER/GANTRIES/INGRATES/RANGIEST/TASERING,M,EMIGRANTS/MASTERING/STREAMING
68764,ARRESTED/DREAREST/RETREADS/SERRATED/TREADERS,U,TREASURED
68736,EARRINGS/GRAINERS,T,ARRESTING/RERATINGS
68730,SMEARING,I,IMAGINERS/MIGRAINES
68700,REDLINES,K,REKINDLES
68696,INTERLAP/TRAPLINE/TRIPLANE,I,REPTILIAN
68694,IMPOSTER/STOMPIER,I,OPTIMISER
68612,ROMANIZE,S,ROMANIZES
68604,NEUROPIL,E,NEUROPILE
68578,EDUCATES,S,DECUSSATE
68574,HAUNTERS/UNEARTHS,D,UNTHREADS
68516,RAPESEED,T,DESPERATE
68504,ESPARTOS/PROTASES/SEAPORTS,N,PATRONESS/TRANSPOSE
68496,IDEALIST,V,VITALISED
68458,RAINLESS,E,EARLINESS
68446,UNCREASE,S,UNCREASES
68438,DIRTIEST,A,DISTRAITE
68426,TOURNOIS,G,TRIGONOUS
68422,PATRIATE,S,PATRIATES
68396,TROOPIES,X,EXPOSITOR
68396,MINSTREL,A,TERMINALS/TRAMLINES
68388,ANIMUSES,C,CUSIMANSE
68378,PEDICATE,R,PREDICATE
68372,TALESMAN,O,MALONATES
68366,ENSOULED,B,BLUENOSED
68360,INSULTER/LUSTRINE,T,TURNSTILE
68326,HOARSENS/SENHORAS,I,HOARINESS
68316,COPULATE,S,COPULATES
68258,SATIRISE,D,SATIRISED
68240,MANICURE,L,NUMERICAL
68236,DEMONISE/DOMINEES,Z,DEMONIZES
68230,PRECIOUS,L,SUPERCOIL
68222,NITERIES,T,ENTERITIS
68220,SPRAINED,S,RAPIDNESS
68210,PRETTIES,O,POTTERIES
68206,ARTINESS/RETSINAS/STAINERS,L,REINSTALS/SNARLIEST
68196,PONCIEST,E,POTENCIES
68178,PAGEANTS,I,PAGINATES
68150,CAMISOLE,S,CAMISOLES/COSEISMAL
68130,REPLICON,A,PORCELAIN
68102,LOATHERS/RATHOLES,P,PLETHORAS
68100,AEROSOLS,N,ARENOSOLS
68096,INDUCTEE,S,INDUCTEES
68084,RESOLING,I,RELIGIONS
68068,MISDATES,E,DEMITASSE
68038,URTICATE,L,TRICULATE
68026,TRIOLETS,P,PORTLIEST
68020,LABIATES/SATIABLE,N,STAINABLE
68014,REALISER,Z,REALIZERS
67998,SPREEING,O,PROGENIES
67970,INCITERS,O,CORNEITIS
67914,PROSIEST/RIPOSTES/TRIPOSES,E,POSTERISE
67906,TRENDOID,U,OUTRIDDEN
67874,INSULTER/LUSTRINE,U,UNRULIEST
67868,PILASTER,H,EARTHSLIP
67862,ETAGERES/STEERAGE,M,METREAGES
67860,MINNEOLA,S,MINNEOLAS
67826,SEICENTO,J,EJECTIONS
67820,VARICOSE,N,VERONICAS
67774,EDACIOUS,Q,DACQUOISE
67766,PEATIEST,P,APPETITES
67744,TUTORIAL,M,MUTILATOR
67718,OVERDATE,N,RENOVATED
67716,UPRAISES,R,PARURESIS
67702,EQUATORS/QUAESTOR,S,QUAESTORS
67694,REGAINED,N,ENDEARING/ENGRAINED/GRENADINE
67648,TOILETED,A,ETIOLATED
67638,DUPERIES,C,PEDICURES
67624,DREAMIER,S,SIDEARMER
67616,LOATHERS/RATHOLES,C,CHELATORS/CHLORATES
67604,ARTERIES,Z,RASTERIZE
67592,PISTOLES,A,SPOLIATES
67578,CENTILES,O,ELECTIONS/SELECTION
67572,ALTCOINS,R,CONTRAILS/TRICLOSAN
67554,UNTIDIER,O,ERUDITION
67552,INDULGES,O,DELOUSING
67514,OUTCASTE,N,TOUCANETS
67502,SEALCOAT,S,SEALCOATS
67492,REROUTES,S,RETROUSSE
67492,DETANGLE,O,ELONGATED
67448,BURLIEST,A,BRUTALISE
67432,ENTRAINS/TRANNIES,M,MANNERIST
67432,BAILOUTS,R,LABOURIST
67428,INTERCOM,S,INTERCOMS
67424,EDUCRATS/TRADUCES,N,TRANSDUCE/UNDERACTS/UNDERCAST
67400,SLEAZOID,R,SOLARIZED
67398,BLOATERS/RETABLOS/SORTABLE/STORABLE,A,ASTROLABE
67392,DISPUTER/STUPIDER,N,UNDERTIPS
67358,PETROSAL,S,PETROSALS
67356,TETRAGON,E,TERATOGEN
67352,INSERTED/NERDIEST/RESIDENT/SINTERED/TRENDIES,T,TRENDIEST
67340,PANFORTE,S,PANFORTES
67330,ARSONIST,B,SORBITANS
67316,TAUNTERS,C,TRUNCATES
67310,MOISTENS,E,MONETISES/SEMITONES
67306,NOMINATE,L,MELATONIN
67302,RETAILER,O,ARTERIOLE
67302,INTONERS/NOINTERS,O,IRONSTONE/SEROTONIN
67250,RETICULA,B,LUBRICATE
67244,ISOTHERE/OTHERISE/THEORIES/THEORISE,Z,OTHERIZES/THEORIZES
67216,CITRATES/CRISTATE/SCATTIER,U,RUSTICATE/URTICATES
67206,RADIATED,N,ANDRADITE
67186,PROSTATE,A,PASTORATE
67180,SOLATIUM,M,LOMATIUMS
67144,PRALINES,G,RELAPSING/SPANGLIER
67144,SOLARIZE,D,SOLARIZED
67132,DEMOUNTS/MUDSTONE,C,DOCUMENTS
67122,TOREADOR,M,MODERATOR
67114,INFECTOR,A,FORNICATE
67106,TARSIERS,E,RASTERISE
67084,ESPALIER/PEARLIES,H,SHAPELIER
67050,MINNEOLA,T,MELATONIN
67046,DOOMIEST/MOODIEST/SODOMITE,S,SODOMITES
67042,EPITOMES,I,EPITOMISE
67040,OUTFLIES,D,OUTFIELDS
67034,URBANISE,Z,URBANIZES
67028,OVERSAIL/VALORISE/VOLARIES,C,VOCALISER
67028,RIDEABLE,T,LIBERATED
67016,GEMINATE,T,MAGNETITE
67014,MUNGAREE,T,AUGMENTER
66996,AGISTERS,M,MAGISTERS
66992,PLEASURE,S,PLEASURES
66988,MUTILATE/ULTIMATE,S,MUTILATES/STIMULATE/ULTIMATES
66978,INTONERS/NOINTERS,D,INDENTORS
66960,PAINTERS/PANTRIES/PERTAINS/PINASTER/REPAINTS,W,RAINSWEPT
66932,SAUNTERS,C,RECUSANTS
66920,SATANISE,F,FANTASIES/FANTASISE
66868,ESPECIAL,R,PERICLASE/PRELACIES/REPLICASE
66860,DIAPASON,T,ADAPTIONS
66848,CARLINES,A,ARSENICAL
66828,DUPERIES,R,PRUDERIES
66806,FEARDIES,U,FEUDARIES
66776,PORTENDS,I,DRIPSTONE
66740,EDITABLE,S,TABLESIDE
66722,INDENTOR,S,INDENTORS
66692,POTENCES,I,POTENCIES
66676,STEADIED,L,DEADLIEST
66674,COGITATE,S,COGITATES
66656,ABSEILER,D,DESIRABLE
66654,ALERTING/ALTERING/INTEGRAL/RELATING/TANGLIER/TRIANGLE,D,TREADLING
66642,ROSARIUM,E,ARMOURIES
66632,OSTINATO,R,ROTATIONS/SORTATION
66632,CARBINES,O,CARBONISE
66582,DRAGNETS/GRANDEST,O,DRAGONETS
66576,POISONER/SPOONIER,S,POISONERS
66568,EQUATORS/QUAESTOR,C,CROQUETAS
66530,NOSEDIVE,R,VERSIONED
66520,CANOPIED,M,COMPANIED/COMPENDIA
66508,ENTICERS/SCIENTER/SECRETIN,U,CEINTURES/CENTURIES/ENURETICS
66502,MANTISES/MATINESS,E,AMNESTIES/MEATINESS
66500,MATELOTE,S,MATELOTES
66476,SATIRISE,L,SERIALIST
66454,ADHERENT,I,HERNIATED/INEARTHED
66450,DANSEURS/SAUNDERS,T,TRANSUDES
66438,OPERCULA,T,OUTPARCEL/PECULATOR
66396,RADIANCE,O,ANDROECIA
66382,UNCOILED,T,DULCITONE
66334,COURIERS,N,RECURSION
66298,SPICATED,U,CUSPIDATE
66296,ACARINES/CANARIES,A,CAESARIAN
66280,CONDUITS/DISCOUNT/NOCTUIDS,A,CUSTODIAN
66278,CAUSERIE,T,CAUTERIES/CAUTERISE
66276,CONSIDER,P,CONSPIRED
66274,INSECURE/SINECURE,L,LICENSURE
66274,OVERSIDE,N,VERSIONED
66264,REGALIST,H,GHASTLIER
66260,CAROUSES,L,CAROUSELS/SUCRALOSE
66258,CORTADOS/OSTRACOD,E,OSTRACODE
66254,STRONTIA,P,PROTISTAN
66246,SEPARATE,K,PARAKEETS
66234,SERENADE,D,DEADENERS/SERENADED
66214,SOLARIUM,A,MALARIOUS
66182,TAMENESS,I,AMNESTIES/MEATINESS
66124,WOMANISE,D,WOMANISED
66092,STRONTIA,C,NARCOTIST
66090,UTILISER,A,RITUALISE
66042,PRISONED,V,DISPROVEN
66036,RELIGION,T,LOITERING
66034,PAGANISE,T,PAGINATES
66006,ANTILOGS,A,NOSTALGIA
66004,VIRGATES,E,ERGATIVES/GRAVESITE
65990,FISTULAE,D,FEUDALIST
65968,SERRANOS,E,REASONERS
65946,DOMINOES/MONODIES,T,DEMOTIONS
65934,AIRSIDES/DIARISES,P,DISPRAISE
65910,HIDEOUTS,G,DOUGHIEST
65888,MACILENT,O,MELANOTIC
65860,TRUANTED,E,UNTREATED
65786,TRACHEID,O,CHARIOTED
65778,LEVIRATE/RELATIVE,S,LEVIRATES/RELATIVES/VERSATILE
65766,PROGERIA,C,PAREGORIC
65748,MURATINA,S,MURATINAS
65740,TOUGHIES,R,RIGHTEOUS
65702,SOCIABLE,R,CABRIOLES
65672,ANTIQUES/QUANTISE/QUINATES,R,QUANTISER
65650,NITRATES/STRAITEN/TARTINES,S,RATTINESS/RESISTANT/STRAITENS/TARTINESS
65638,PRECIOUS,A,AURISCOPE
65612,RODEOING,L,GONDOLIER
65608,RELOCATE,P,PERCOLATE
65600,PILASTER,K,STRAPLIKE
65592,MONDAINE,S,MONDAINES
65584,PARTIERS,N,TERRAPINS/TRANSPIRE
65552,RUNTIMES/TERMINUS,G,MUSTERING
65546,EMULATES,M,MALEMUTES
65532,RIBULOSE,S,SUBSOILER
65528,ASSIGNEE,L,ENSILAGES
65502,DOTTEREL,A,TOLERATED
65500,EDUCATES,B,ABDUCTEES
65486,MASTERED/STREAMED,P,STAMPEDER
65480,UNCRATED/UNDERACT/UNTRACED,E,UNCREATED
65390,DOORSTEP,I,DEPOSITOR/DROOPIEST
65382,INDULGER,O,UNGODLIER
65378,LUSTRATE,N,RESULTANT
65374,TERPENES,I,PERENTIES
65354,DESTAINS/SANDIEST,A,SATANISED
65336,PECULIAR,S,PECULIARS
65326,NITRATES/STRAITEN/TARTINES,R,RESTRAINT
65322,CANISTER/CARNIEST/SCANTIER,M,MISCREANT
65286,ANCIENTS/CANNIEST/INSECTAN/INSTANCE,O,ENACTIONS
65270,HASTENED/NETHEADS,O,HEADNOTES/HEADSTONE
65252,MARINISE,Z,MARINIZES
65234,PENALISE,S,PENALISES
65202,DANGLIER/DRAGLINE,E,ENGRAILED/REALIGNED
65182,PIROGIES,N,PEIGNOIRS
65178,PAINTERS/PANTRIES/PERTAINS/PINASTER/REPAINTS,H,PERIANTHS
65164,SPICATED,E,PEDICATES/SPECIATED
65128,STEROIDS,F,DISFOREST
65128,BEAMIEST,L,ESTIMABLE
65112,SPEARMEN,T,PENTAMERS
65104,CAROUSER,L,CARROUSEL
65102,LIMITERS,O,MELIORIST
65100,HIDEOUTS,C,DOUCHIEST
65082,TOUCANET,S,TOUCANETS
65074,RAINCOAT,L,CANTORIAL/CARTOLINA
65066,TUNICATE,S,TUNICATES
65054,TEMPORAL,N,PATROLMEN
65048,PLEASURE,B,SUPERABLE
65044,RADIUSED,S,DISSUADER
65036,ERMINOIS,M,IMMERSION
65020,GENOISES,T,EGESTIONS
65012,SEIGNIOR,L,RELIGIONS
65002,NITRATES/STRAITEN/TARTINES,C,INTERACTS
64994,ARSEHOLE/EARHOLES,D,ARSEHOLED
64960,URTICATE,M,MICTURATE
64922,DEMOCRAT,S,DEMOCRATS
64886,DISTRAIT,E,DISTRAITE
64874,FRACTION,E,FORNICATE
64858,GENOISES,R,EGRESSION
64824,CILIATES/SILICATE,N,INELASTIC/SCIENTIAL
64796,TINPLATE,O,POTENTIAL
64774,PECTORAL,U,OUTPARCEL/PECULATOR
64730,DISUNITE/UNITISED,G,DISTINGUE
64730,HORNIEST,M,HORSEMINT/THERMIONS
64706,SOUPIEST,A,AUTOPSIES
64660,TOKENISE,D,TOKENISED
64642,DIPLOMAT,E,DIPLOMATE
64638,TREATING,E,INTEGRATE
64630,CORKIEST/ROCKIEST/STOCKIER,A,CROAKIEST
64626,PAGINATE,S,PAGINATES
64616,MINARETS/RAIMENTS/TIERSMAN,H,MISHANTER
64594,BASANITE,D,ABSTAINED
64576,REROUTES,V,OVERTURES/TROUVERES
64554,DIAMINES,L,DENIALISM
64544,TELEGRAM,I,MEGALITRE
64512,DEPUTIES/DEPUTISE,F,STUPEFIED
64498,BESTRODE,U,OUTBREEDS
64494,REISSUED/RESIDUES,T,RESTUDIES
64490,ACTINIDE/CTENIDIA/INDICATE,S,ACTINIDES/ANDESITIC/INDICATES
64476,UNTIDIER,G,INTRIGUED/NIGRITUDE
64474,FLORUITS,E,FLOURIEST
64472,REMEDIAL,K,DREAMLIKE
64436,MAESTROS,F,FOREMASTS
64428,IMPORTER/REIMPORT,A,IMPERATOR
64398,RUDIMENT,S,RUDIMENTS
64398,LICENSER/RECLINES/SILENCER,O,SCORELINE
64382,PERENTIE,S,PERENTIES
64376,SENECIOS,R,RECESSION
64340,OBTURATE/TABOURET,S,OBTURATES/TABOURETS
64334,AGRESTIC,K,GEARSTICK
64328,DREAMERS,I,SIDEARMER
64324,MITOGENS,L,MOLESTING
64318,JOINTERS,U,JOINTURES
64316,HANDIEST,R,TARNISHED
64296,RENOVATE,E,OVEREATEN
64282,OPUNTIAS/UTOPIANS,B,SUBTOPIAN
64280,TIREDEST,N,TRENDIEST
64274,INSERTED/NERDIEST/RESIDENT/SINTERED/TRENDIES,B,INTERBEDS
64270,PROSTATE,N,PATENTORS
64266,CANTORIS/CORTINAS/OCTRAINS,O,CONSORTIA/SONICATOR
64264,NEUTRINO,C,CENTURION/CONTINUER
64236,CANONISE,D,CANONISED
64222,ROULETTE,S,ROULETTES
64172,WEIRDEST,A,WATERSIDE
64166,SATANISE,Z,SATANIZES
64156,STEROIDS,W,DROWSIEST
64152,SPRINTED,O,DRIPSTONE
64142,AIGRETTE,C,CIGARETTE
64130,RECLOSED,I,CREOLISED
64122,SALARIES,C,SACRALISE
64110,ABLUTION/ABUTILON,S,ABLUTIONS/ABUTILONS/SUBLATION
64108,HARDIEST,A,STAIRHEAD
64104,FOUNDERS/REFOUNDS,I,FOUNDRIES
64080,UNCREATE,T,UTTERANCE
64074,PROMISED,E,REIMPOSED
64018,MURICATE,B,BACTERIUM
64010,RETICULA,V,LUCRATIVE
63992,DRACONES,B,ABSCONDER
63988,CREASING,T,RECASTING
63976,SCARIEST,E,SECTARIES
63972,SELENIUM,D,DEMILUNES
63958,TRACKIES,O,CROAKIEST
63920,CAROTIDS,T,DICTATORS
63918,OUTGASES,A,AUTOGASES
63872,LAPSTONE/POLENTAS,S,LAPSTONES
63798,NOTITIAS/OSTINATI,R,STRIATION
63790,TAILLEUR,S,TAILLEURS
63724,POMANDER,S,POMANDERS
63694,MARINADE,N,MANDARINE
63686,HERITAGE,N,REHEATING
63682,OSCULATE,L,LACTULOSE
63660,LIEGEMAN,R,GREENMAIL
63652,TRIOLETS,B,LIBRETTOS
63642,BANDORES/BROADENS,L,BANDEROLS
63568,RARITIES,T,ARTERITIS/IRRITATES
63540,DEPUTIES/DEPUTISE,D,DEPUTISED
63540,CANISTER/CARNIEST/SCANTIER,G,RECASTING
63540,KENDOIST,E,TOKENISED
63534,GELATINE/LEGATINE,C,GENETICAL
63528,PULSATED,N,UNSTAPLED
63518,SATANISE,S,SATANISES
63498,UTILISER,G,LITURGIES
63480,ASSERTOR/ROASTERS,D,ROADSTERS
63470,ARROGATE,D,ARROGATED
63464,OVERSAIL/VALORISE/VOLARIES,S,OVERSAILS/VALORISES
63456,OUTDANCE/UNCOATED,C,ACCOUNTED
63448,INDIGOES,T,DIGESTION
63444,ASTROIDS,P,PARODISTS
