Usefulness,Word,Length
32832,CAPTURER,8
32832,CENTIMOS,8
32832,DOTTEREL,8
32832,GLEESOME,8
32832,NEPHRITE/TREPHINE,8
32832,NOVATE,6
32832,PASTRAMI,8
32832,POMBES,6
32832,RETITLES,8
32830,BANSHEE,7
32830,ILVAITE,7
32825,OUTIE,5
32796,BOUJEE,6
32796,GWEILO,6
32781,ABUTTED,7
32781,EXPLOIT,7
32781,FORMANT,7
32781,GUARDED,7
32781,TOWABLE,7
32768,BARENESS,8
32768,CONDUITS/DISCOUNT/NOCTUIDS,8
32768,DEBUTING,8
32768,EQUATION,8
32768,IMPOTENT,8
32760,GOTTEN,6
32732,CORTADO,7
32732,FLOWIER,7
32732,GAUGERS,7
32732,GLUTEAL,7
32724,ADRENALIN,9
32724,AIRBAG,6
32724,ANCESTRAL,9
32724,ANDROGENS,9
32724,DISPORTED,9
32724,DROUTHIER,9
32724,ELEVATION,9
32724,EUTHERIAN,9
32724,GENDARMES,9
32724,LINEARITY,9
32724,LUCRATIVE,9
32724,MADAROSIS,9
32724,MINIBEAST,9
32724,MONETIZES,9
32724,MORALISTS,9
32724,PANETTONI,9
32724,PLURALISE,9
32724,REBURIALS,9
32724,RETAINING,9
32724,ROISTERER/TERRORISE,9
32724,SAINTHOOD,9
32724,SOUVENIRS,9
32724,SPIRITUAL,9
32724,THORNIEST,9
32724,TIMELINES,9
32724,TRIGONOUS,9
32724,UTILISERS,9
32724,VASTITUDE,9
32704,AGNOSTIC/COASTING/COATINGS/COTINGAS,8
32704,ENTHUSED,8
32704,PENTAGON,8
32704,REDEFINE,8
32704,SALIENTS/SALTINES,8
32704,SEROTYPE,8
32704,TOADFISH,8
32704,UNSEXIER,8
32704,WORRITED,8
32688,LUPARA,6
32683,GURRIER,7
32683,IODISED,7
32683,JERRIES,7
32683,SHELFIE,7
32683,YOUSENS,7
32652,SALADE,6
32640,ALLUSION,8
32640,CREODONT,8
32640,CROSTINI,8
32640,EMPERORS,8
32640,GUIDABLE,8
32640,OPTATIVE,8
32640,SPREEING,8
32634,ALEWIFE,7
32634,BRINIER,7
32634,CANTEEN,7
32634,FEROXES,7
32634,KIERIES,7
32634,OUTACTS/OUTCAST,7
32634,PIVOTAL,7
32616,UNGUES,6
32576,BEDOURIE,8
32576,PELERINE,8
32576,VAMOOSED,8
32544,BEACON,6
32536,CALIPER/REPLICA,7
32536,LEAPERS/PLEASER/PRESALE/RELAPSE/REPEALS,7
32536,MOCKIES,7
32536,PORTICO,7
32512,ABDICATE,8
32512,BONESETS,8
32512,LAAITIES,8
32512,PALAISES,8
32512,PAVONINE,8
32512,TUMEFIED,8
32508,DOGNAP,6
32508,SAMITI,6
32487,HERNIAL/INHALER,7
32487,VERISMO,7
32472,GANGUE,6
32448,DIARISTS,8
32448,JOURNALS,8
32448,REPRISAL,8
32438,DUMMIES/MEDIUMS,7
32438,FOOTERY,7
32438,LEAKIER,7
32438,MORINGA/ROAMING,7
32438,UNLADEN,7
32436,COPULA/COUPLA/CUPOLA,6
32400,ATTORNEYS,9
32400,BEDEGUARS,9
32400,DAMPENERS,9
32400,DEDICATES,9
32400,DEFECTION,9
32400,DENTICLES,9
32400,DIALYSATE,9
32400,ELUTRIATE,9
32400,FOOSTERED,9
32400,INDENTERS/INTENDERS,9
32400,LAUNDRESS,9
32400,MIGRATION,9
32400,NANOPORES,9
32400,OVERLOADS,9
32400,PARAGLIDE,9
32400,RECLOSING,9
32400,RETOUCHES,9
32400,ROOTSIEST/TORTOISES,9
32400,ROTAVIRUS,9
32400,SAINTDOMS,9
32400,SELLOTAPE/SOLEPLATE,9
32400,SILICONED,9
32389,HENRIES/INHERES,7
32384,DISPUTES,8
32384,GOUACHES,8
32384,MASTODON,8
32384,OBVIATED,8
32384,OUTBRAVE,8
32384,PHONIEST,8
32384,TENTACLE,8
32364,FAINER,6
32364,FOGOUS/GOOFUS,6
32364,LOOTED/TOOLED,6
32340,ARIDITY,7
32340,FLAUTAS,7
32340,HOBNAIL,7
32340,PAUPERS,7
32340,PEAKEST,7
32340,REEDIER,7
32340,SCHOLIA,7
32328,TOWHEE,6
32328,YAUTIA,6
32320,PENSIONI,8
32320,ROADMAPS,8
32320,SQUEALER,8
32320,TARWHINE,8
32292,LIERNE/RELINE,6
32292,UPROOT,6
32291,ALKENES,7
32291,CARINAL/CRANIAL,7
32291,OCTETTE,7
32291,PSOASES,7
32256,ASSIGNER/REASSIGN,8
32256,COLONIES/COLONISE/ECLOSION,8
32256,ENSLAVER,8
32256,IRONISTS,8
32256,LIKUTA,6
32256,TAMARINS,8
32242,BRIEFED/DEBRIEF,7
32242,DEVELOP,7
32242,FATUOUS,7
32242,VARIANT,7
32220,PESEWA,6
32193,ANAPHOR,7
32193,CLAIMER/MIRACLE/RECLAIM,7
32193,LETTUCE,7
32193,RAVAGED,7
32193,REINTER/RENTIER/TERRINE,7
32192,DIPLURAN,8
32192,GRIMIEST,8
32192,OVERNICE,8
32192,POLISHER/REPOLISH,8
32192,RESPONSE,8
32184,DEBATE,6
32148,ABOARD/ABROAD,6
32148,BODGIE,6
32148,LOGIER/RELIGO,6
32144,BUILDER/REBUILD,7
32144,JOURNAL,7
32144,SPACIAL,7
32128,INTERIMS/MINISTER,8
32128,MARAVEDI,8
32128,SAVIOURS,8
32128,UNSPOILT,8
32128,VOCALESE,8
32112,KORUNA,6
32095,CANNOLI,7
32095,COPAIBA,7
32095,ERECTED,7
32095,MONEYER,7
32095,SPOOGES,7
32076,DEVOURING,9
32076,DICTUM,6
32076,DISPLACER,9
32076,ECOLOGIST,9
32076,ELEVATING,9
32076,FOOTERING,9
32076,GUENON,6
32076,HEARTENED,9
32076,INCARNATE,9
32076,INCUBATOR,9
32076,LEASTWISE,9
32076,MACEDOINE,9
32076,MARRIAGES,9
32076,MATTERING,9
32076,OPTICIANS,9
32076,PASTURING,9
32076,PENSIONED,9
32076,PLETHORAS,9
32076,RAILBUSES,9
32076,SCOUNDREL,9
32076,SNEAKIEST,9
32076,SUPERFINE,9
32076,TIEBREAKS,9
32076,UNITARIST,9
32076,VANITASES,9
32064,ANTHERAL,8
32064,AUTOMATS,8
32064,CRANNIES,8
32064,HEADREST,8
32064,IONIZERS/IRONIZES,8
32064,LAZARETS,8
32064,PHAETONS/PHONATES/SATPHONE/STANHOPE,8
32046,FORERUN,7
32046,OPPIDAN,7
32040,STEEZE,6
32040,TASSOS,6
32025,ORIBI,5
32004,PELTAE,6
32000,ABATTOIR,8
32000,BAYONETS,8
32000,BRINIEST,8
32000,DEXTROSE,8
32000,EMISSION,8
32000,ENSLAVED,8
32000,MAHONIAS,8
32000,OUTSIZES,8
32000,PUDGIEST,8
32000,TERAPHIM,8
32000,TETRAMER,8
31997,MOBULAS,7
31997,SASSIER,7
31997,SHEENED,7
31997,WEENIER,7
31997,WOODRAT,7
31968,GUNITE,6
31968,ISOBAR,6
31968,RAZOOS,6
31948,DIARIZE,7
31948,FOOTMAN,7
31948,GIPSIES,7
31948,HEELTAP,7
31948,RESUMES,7
31948,SNARFED,7
31948,TANKAGE,7
31936,ABSTRUSE,8
31936,DUALIZES,8
31932,PUTTEE,6
31899,PAIDEIA,7
31899,PASSAGE,7
31872,BEGRIMES,8
31872,ENTITIES,8
31872,GHARRIES,8
31872,NICETIES,8
31872,RATTIEST/TARTIEST/TITRATES,8
31872,RELEASER,8
31872,TETANIZE,8
31872,UNSCALED,8
31860,AGISTS,6
31850,BOOGIED,7
31850,MILONGA,7
31850,SLITTED/STILTED,7
31808,ENVISAGE,8
31808,FOVEATED,8
31808,MARDARSE,8
31808,OPTIONEE,8
31808,OXIDATED,8
31808,PORRIDGE,8
31808,VOIDANCE,8
31801,AIRGUNS,7
31801,FAILLES,7
31801,FURIOUS,7
31801,HAPLOID,7
31801,WHEATEN,7
31752,AIMLESS/SEISMAL,7
31752,ARTEMISIA,9
31752,BANISTERS,9
31752,CHANTEUSE/UNTEACHES,9
31752,DEFILES,7
31752,EARTHLIER,9
31752,ERADICATE,9
31752,FAROLITOS,9
31752,FORTITUDE,9
31752,GRATIFIED,9
31752,IMPOTENCE,9
31752,INGRAFTED,9
31752,INPUTTERS,9
31752,JAUNTIEST,9
31752,MISQUOTED,9
31752,MOTORABLE,9
31752,NATIONALS/SANTOLINA,9
31752,NAVAIDS,7
31752,PLATINOID,9
31752,PLOSION,7
31752,RECANTERS/RECREANTS,9
31752,RETROUSSE,9
31752,SEAKALE,7
31752,SHAMATEUR,9
31752,SOUPING,7
31752,SQUIREDOM,9
31752,SUNBEAM,7
31752,UNSURE,6
31752,UPREARING,9
31752,VOLATILES,9
31752,WENDIGOES,9
31744,ANALYTES,8
31744,ESCHATON,8
31744,GOSSIPED,8
31744,GOTCHIES,8
31744,LUNETTES/UNSETTLE,8
31744,MARQUISE,8
31744,POLARIZE,8
31744,REFACTOR,8
31744,SEAMFREE,8
31744,SHIVAREE,8
31744,UTILISES,8
31703,DERAILS/REDIALS,7
31703,MADDEST,7
31703,PALADIN,7
31703,RAGHEAD,7
31703,SNAKIER,7
31703,VIRTUAL,7
31700,ADAPT,5
31680,ARBORIST,8
31680,AUTOGIRO,8
31680,DECOROUS,8
31680,DETECTOR,8
31680,ELYTROUS/UROSTYLE,8
31680,FAINEANT,8
31680,HELIPORT,8
31680,KNOTTIER,8
31680,LATTICED,8
31680,NANOSIZE,8
31680,RECLAMES,8
31680,UPLOADED,8
31680,WORMIEST,8
31675,WAIFU,5
31654,EYESHOT,7
31654,FLOUTED,7
31654,MAHURAT,7
31654,OUTGREW,7
31654,ZESTIER,7
31616,DEPLANES,8
31616,REGULARS,8
31616,RESETTLE,8
31616,TOKENISM,8
31616,UNREELED,8
31616,UNRIVETS/VENTURIS,8
31608,LEERED/REELED,6
31608,PUNTER,6
31605,ALLONGE/GALLEON,7
31605,MELTEMI,7
31605,OSSUARY/SUASORY,7
31556,DEFRAUD,7
31556,MILORDS,7
31556,URETERS,7
31552,DECLINER/RECLINED,8
31552,JETLINER,8
31552,OVERTURN/TURNOVER,8
31552,PATOOTIE,8
31552,THROATED,8
31552,TROLLIUS,8
31507,REBASES,7
31507,SWEETIE,7
31488,BASCINET/CABINETS,8
31488,CAPIASES,8
31488,FRUITION,8
31488,NINETIES,8
31488,POLITEST,8
31458,DOTTING,7
31458,GATEAUX,7
31458,TWOSOME,7
31458,UNIFIED,7
31428,ACCOUTRES/CORUSCATE,9
31428,ANTIPODAL,9
31428,DECUSSATE,9
31428,DENSITIES/DESTINIES,9
31428,DOORCASES,9
31428,EMBROCATE,9
31428,ENDORSEES,9
31428,HABITUDES,9
31428,METALLISE,9
31428,OYSTERING,9
31428,PEDOMETER,9
31428,RAILROADS,9
31428,RETIARIUS,9
31428,SLANDERER,9
31428,SOMATISES,9
31428,SOMATIZES,9
31428,STEVEDORE,9
31428,TIDEWATER,9
31428,UNDERPAID,9
31428,VELARISES,9
31424,ABLATION,8
31424,BAWDIEST,8
31424,CANTUSES/NUTCASES,8
31424,DIATOMIC,8
31424,ISOGENIC,8
31424,NIELLOED,8
31409,MANAGES,7
31409,ROBOTIC,7
31392,BOURNE/UNROBE,6
31392,MANTID,6
31360,AGENTIVE/NEGATIVE,8
31360,BASSOON,7
31360,COMETARY,8
31360,DERMOIDS,8
31360,HAULAGE,7
31360,INFANTES,8
31360,MISTRIAL,8
31360,MULTURE,7
31360,RESIDUUM,8
31360,SOYBEAN,7
31360,STANZAED,8
31320,MAULED,6
31320,MENUDO,6
31311,ALLSEED,7
31311,IGNITOR/RIOTING,7
31311,MARQUEE,7
31311,UNITARY,7
31296,BUTTONED,8
31296,DIRENESS,8
31296,DISPENSE,8
31296,FEISTIER/FIERIEST,8
31296,IMPLEADS/SIDELAMP,8
31296,NOTIONAL,8
31296,RIEMPIES,8
31296,SEMIBOLD,8
31296,STARRIER/TARRIERS,8
31284,AUBADE,6
31284,CATGUT,6
31284,DUCTAL,6
31262,FUGLIER,7
31262,MONEYED,7
31262,UNFAZED,7
31232,AMBROSIA,8
31232,DEDICATE,8
31213,BOONERS,7
31213,CHALONE,7
31213,LINEMEN,7
31213,RUDDIER,7
31213,TOOLBAR,7
31200,CAMEO/COMAE,5
31176,EXEATS,6
31176,LOATHE,6
31176,LOOPER/POOLER,6
31176,MAGGIE,6
31168,BOTANIZE,8
31168,DIORAMIC,8
31168,EGOTIZED,8
31168,HUMORIST,8
31168,MURRAINS,8
31168,SATIRIZE,8
31168,URETERIC,8
31164,CAREFUL,7
31164,ESCHEAT/TEACHES,7
31164,ESCUDOS,7
31164,GALERES/REGALES,7
31164,INCITED,7
31164,QUONDAM,7
31164,TECHIES,7
31164,THALAMI,7
31150,DATUM,5
31150,PIECE,5
31150,TABOO,5
31115,BEEPERS,7
31115,CONFIDE,7
31115,HEADFUL,7
31115,HERITOR,7
31115,LEACHED,7
31115,MACULAE,7
31115,TARZEES,7
31104,ABDICATES,9
31104,AGISTMENT,9
31104,CHELATORS/CHLORATES,9
31104,COUNTIANS,9
31104,CURIOS,6
31104,CURSORIAL,9
31104,DETHRONES/SHORTENED,9
31104,DEVALUES,8
31104,DIASPORIC,9
31104,EATABLES,8
31104,ENTREPOTS,9
31104,ESPLANADE,9
31104,EXORDIUMS,9
31104,FIDGETER/REGIFTED,8
31104,FOREPAWS,8
31104,GARROTTES,9
31104,GAUCHE,6
31104,INVESTORS,9
31104,LATENESS,8
31104,LEGISLATE,9
31104,LIFEGUARD,9
31104,MANGETOUT,9
31104,MUNDOWIES,9
31104,NEATEN,6
31104,PRINTHEAD,9
31104,SAGAMORES,9
31104,SATURATES,9
31104,SEDERUNTS/UNDERSETS,9
31104,SINECURES,9
31104,SOLENOIDS,9
31104,SUPERIORS,9
31068,BITMAP,6
31068,DAMPEN,6
31068,GANEFS,6
31068,NUBILE,6
31066,CAPELIN/PANICLE/PELICAN,7
31066,LUXATES,7
31040,ARMIGERS,8
31040,BLEAREST/BLEATERS/RETABLES,8
31040,COMPLEAT,8
31040,FLAMIEST,8
31040,HALATION,8
31040,MOIETIES,8
31040,MONIKERS,8
31040,REALIZED,8
31040,UNMELTED,8
31017,BAPTIZE,7
31017,BULGIER,7
31017,HONEYED,7
31017,POMATUM,7
30996,WAIRUA,6
30976,DESERTIC/DISCREET/DISCRETE,8
30976,SOLANUMS,8
30976,THEREOUT,8
30976,UNAMUSED,8
30968,ECHELON,7
30968,EPOXIDE/EPOXIED,7
30968,EVOLUTE/VELOUTE,7
30968,MERRIER,7
30968,VIREMIA,7
30924,ARMOUR,6
30924,OMASUM,6
30919,DATIVAL,7
30919,KELOIDS,7
30919,LIQUORS,7
30919,PURLIEU,7
30919,SECONDO,7
30912,BEARDING/BREADING,8
30912,COPIABLE,8
30912,DUALISTS,8
30912,HEIRDOMS,8
30912,MIDCOURT,8
30912,RAPTURED,8
30912,THORAXES,8
30912,UNAFRAID,8
30888,COUPED/UPCODE,6
30870,ABUGIDA,7
30870,AIRBAGS,7
30870,EGGIEST,7
30870,JAROOLS,7
30870,LOTUSES/SOLUTES/TOUSLES,7
30870,MANILLE,7
30850,ELOPE,5
30848,ADJOURNS,8
30848,CALUMETS/MUSCATEL,8
30848,ECLOSING,8
30848,EPISODIC,8
30848,LORETTES,8
30848,NIMBUSED,8
30848,PECTINES,8
30848,SURNAMES,8
30848,TYRAMINE,8
30821,DIETING/EDITING/IGNITED,7
30821,LAZARET,7
30821,MELANIC,7
30816,PEPITA,6
30816,THIEVE,6
30784,COLESEED,8
30784,GROUSEST,8
30784,SUPERMEN,8
30784,WINTERED,8
30780,ANTHELION,9
30780,ATOMISING,9
30780,BARITONAL,9
30780,CORONETED,9
30780,CROUPIERS,9
30780,CUSHIONED,9
30780,DEMISSION,9
30780,DISUNITES,9
30780,DOCTORIAL,9
30780,EROTICISE,9
30780,GHOSTLIER,9
30780,GUARDIANS,9
30780,INTRUSIVE,9
30780,LIBATIONS,9
30780,LITERATIM,9
30780,LORDLIEST,9
30780,LUNISOLAR,9
30780,NARRATIVE,9
30780,ONOMASTIC,9
30780,OUTSKATED,9
30780,REFRAINED,9
30780,RETRIEVAL,9
30780,SEASONING,9
30780,SIDELOADS,9
30780,SPECTATOR,9
30780,TERAFLOPS,9
30772,ADDUCES,7
30772,AMNIONS/MANSION/ONANISM,7
30772,DUBIETY,7
30772,MOILEYS,7
30772,OCULARS/OSCULAR,7
30772,OUTPORT,7
30772,REBADGE,7
30772,SHAWLIE,7
30772,TIMEBOX,7
30772,UMFAANS,7
30772,UPSIZED,7
30772,VULGATE,7
30744,CORGIS,6
30744,FADGES,6
30723,QUALIES,7
30720,OVERTONE,8
30720,PARHELIA,8
30720,PEDICABS,8
30720,PRETTIED,8
30720,RETURNEE,8
30720,ROUGHENS,8
30720,ROULEAUS,8
30720,SINCERER,8
30720,TELEPICS,8
30708,AGUISH,6
30708,DEGREE,6
30674,BARMIER,7
30674,BETIDED/DEBITED,7
30674,BUTTIES,7
30674,MAMELON,7
30674,PARAGON,7
30674,POLEAXE,7
30674,PRAETOR/PRORATE,7
30672,FATTEN,6
30656,ANNEALER,8
30656,DEMERARA,8
30656,DETANGLE,8
30656,LOFTIEST,8
30656,PODDIEST,8
30656,ROTAVATE,8
30656,TELECAST,8
30656,UPRATING,8
30656,UPSTAGES,8
30625,BOUNDEN,7
30625,EPOXIES,7
30625,LEETEST,7
30625,PACEMAN,7
30625,REMOVED,7
30625,WORMIER,7
30600,DEFACE,6
30600,FACADE,6
30600,SONARS,6
30592,CLUMSIER/MUSCLIER,8
30592,DYSTOCIA,8
30592,ISSUABLE/SUASIBLE,8
30592,PALMATED,8
30592,PATRONAL,8
30592,PEDIMENT,8
30592,ROUGHEST,8
30592,SHADIEST,8
30592,SIMONIAC,8
30592,SOLDERER,8
30592,TELEOSTS,8
30592,TESTICLE,8
30576,CUEISTS/ICTUSES,7
30576,GOADING,7
30576,HENNAED,7
30576,UVEITIS,7
30575,NOONA,5
30528,DIPLOMAS,8
30528,EOLITH,6
30528,HOARSEST,8
30528,JAEGER,6
30528,JOINABLE,8
30528,PETUNTSE,8
30528,SURMISED,8
30528,TELEPORT,8
30527,ANERGIC,7
30527,BIPLANE,7
30527,ORIGINS,7
30527,REBORES/SOBERER,7
30527,RIPIENI,7
30525,TATIE,5
30492,APPOSE,6
30492,DIKTAT,6
30492,UPTAKE,6
30478,CERVENA,7
30478,DEADASS,7
30478,FACTURE/FURCATE,7
30478,GIGATON,7
30478,SARNIES,7
30478,SPAEMAN,7
30464,BIRDCAGE,8
30464,CONIFERS/FORENSIC/FORNICES,8
30464,DIPLOMAT,8
30464,DOUBLETS,8
30464,ELEMENTS,8
30464,FLOURIER,8
30464,IGUANIDS,8
30464,PAINLESS/SPANIELS,8
30464,STUNSAIL,8
30464,TAUTNESS,8
30464,UNWARMED,8
30456,ADMIXTURE,9
30456,APEXES,6
30456,APPETISER,9
30456,ARRAIGNED,9
30456,BAILMENTS,9
30456,BROASTING,9
30456,CARBONATE,9
30456,COGITABLE,9
30456,CONSISTED,9
30456,COVERAGES,9
30456,DAYTIMERS,9
30456,DEMONISED,9
30456,DENDRITES,9
30456,DENTALIZE,9
30456,DEPICTION,9
30456,DEPUTISES,9
30456,EARTHSLIP,9
30456,EIGHTSOME,9
30456,EMBROILED,9
30456,FRONDAGES,9
30456,GROCERIES,9
30456,HANEPOOTS,9
30456,IRRIGATED,9
30456,MINDSHARE,9
30456,NEUROPILE,9
30456,OLEORESIN,9
30456,OROGENIES,9
30456,OUTDATING,9
30456,PECTINATE,9
30456,PRACTISES,9
30456,RECOUPING,9
30456,SUBSOILER,9
30456,TIDEMARKS,9
30456,UNDERSIZE,9
30456,UNDERTOWS,9
30456,UNROOF,6
30456,WOMANISES,9
30450,PIANI,5
30429,CAHOOTS,7
30429,FLOORED,7
30429,HEELERS/REHEELS,7
30429,OVERDUE,7
30429,QUIETED,7
30429,SLEAZED,7
30420,HOOPLA,6
30420,OREXIN,6
30400,ENSNARES/NEARNESS,8
30400,EXORCISE,8
30400,INCLUDES/NUCLIDES/UNSLICED,8
30400,INPUTTED,8
30400,MULETEER,8
30400,REPOSALS,8
30400,SANGRAIL,8
30400,WASTEMEN,8
30384,FLORID,6
30384,HOONED,6
30380,EARTHEN/HEARTEN,7
30380,OSMOSED,7
30380,PARADOS,7
30380,SCUTATE,7
30380,YAMPIER,7
30348,INFUSE,6
30348,SAILOR,6
30336,DHURRIES,8
30336,MANPOWER,8
30336,MYLONITE,8
30336,POLICERS,8
30336,REBADGES,8
30336,ROOTLESS,8
30336,SLEUTHED,8
30336,UNANELED,8
30331,BESIEGE,7
30331,CENSURE,7
30331,MEMENTO,7
30312,AGAMID,6
30312,IODIDE,6
30312,LOCHIA,6
30312,OKADAS,6
30312,REZONE,6
30300,HAUTE,5
30282,BOSOMED,7
30282,INFIDEL/INFIELD,7
30276,NEURON,6
30272,AMPHORAE,8
30272,BIOPSIED,8
30272,ETCETERA,8
30272,FRAMESET,8
30272,MOONSUIT,8
30272,PATENTED,8
30272,REDOUBLE,8
30272,SQUANDER,8
30272,URETHRAE,8
30233,WEIGELA,7
30233,WITTIER,7
30208,AMBIENCE,8
30208,CHORALES,8
30208,DUSTCOAT,8
30208,HERALDIC,8
30208,MUNDOWIE,8
30208,MUTENESS/TENESMUS,8
30208,REBETIKA/TIEBREAK,8
30208,REMANENT,8
30208,TROUBLES,8
30208,VAMPIRES,8
30208,VOTARIST,8
30204,DEBONE,6
30204,TODAYS,6
30184,NEMESES,7
30184,RESILES,7
30184,STUDIED,7
30184,VICUNAS,7
30168,PADOUK,6
30168,TEETHE,6
30144,AMPERAGE,8
30144,DOGFACES,8
30144,HUMANOID,8
30144,LEVIRATE/RELATIVE,8
30144,OTHERKIN,8
30144,ROMANTIC,8
30144,TWEENIES/WEENIEST,8
30135,DEMISED/MISDEED,7
30135,EMULOUS,7
30135,PLATIES/TALIPES,7
30135,POTRERO/TROOPER,7
30135,SHAADIS,7
30132,ANOPHELES,9
30132,BASIPETAL,9
30132,BLOVIATED,9
30132,COELOSTAT,9
30132,CONTINUED/UNNOTICED,9
30132,COTTAGERS,9
30132,DAVENPORT,9
30132,DIVORCEES,9
30132,EMBARGOED,9
30132,ETCETERAS,9
30132,IMITATORS,9
30132,LEERINESS,9
30132,LITIGATES,9
30132,MINIATURE,9
30132,MOUSTACHE,9
30132,PETITIONS/POINTIEST,9
30132,QUANTISES,9
30132,RADIUSING,9
30132,ROUSIE,6
30132,SACRALISE,9
30132,SAPIENCES,9
30132,SERENADES,9
30132,SLATHERED,9
30132,SNAKEBITE,9
30132,SWORDTAIL,9
30132,UNHOLSTER,9
30132,VARIANCES,9
30096,FIERCE,6
30086,BELUGAS/BLAGUES,7
30086,NOLLIES,7
30086,OILBIRD,7
30086,PENISES,7
30080,ACTUATES,8
30080,CRAFTIER,8
30080,DISEASES/SEASIDES,8
30080,ENQUIRES/SQUIREEN,8
30080,IDEALITY,8
30080,MANKIEST/MISTAKEN,8
30080,MUTATIVE,8
30080,NECROSES,8
30080,RAINWEAR,8
30080,RIBCAGES,8
30080,RONQUILS,8
30080,SOUPLIKE,8
30080,TREETOPS,8
30060,DEEPEN/PEENED,6
30060,HEJIRA,6
30037,JETFOIL,7
30037,UNMUTES,7
30037,UPFIELD,7
30024,ANODES,6
30016,CONTUSES/COUNTESS,8
30016,DOORSTEP,8
30016,GENIUSES,8
30016,GROTTOES,8
30016,OBELISES,8
30016,OVERBITE,8
30016,POETIZED,8
30016,PRIVATES,8
30016,THESPIAN,8
30016,TRICORNE,8
29988,ABUTTER,7
29988,ASSAULT,7
29988,DASSIES,7
29988,EMOJIS,6
29988,EPOCHAL,7
29988,LEGROOM,7
29988,NOOGIE,6
29988,PIECIER,7
29988,PUNKIER,7
29988,WOOPIES,7
29952,ARMLOADS,8
29952,DASTOORS,8
29952,HEPTAGON/PATHOGEN,8
29952,IGNITORS,8
29952,JUNIOR,6
29952,NEEDLERS,8
29952,OMNIVORE,8
29952,PARLOURS,8
29952,SUPERTAX,8
29952,TRAGOPAN,8
29952,TUNELESS,8
29939,INBOARD,7
29939,LOUCHER,7
29939,UPROOTS,7
29916,PAVAGE,6
29916,SADIST,6
29890,ADNEXAL,7
29890,CARMINE/CERIMAN,7
29890,CONFUSE,7
29890,CROONED,7
29890,ENDWISE/SINEWED,7
29890,MISCUES,7
29890,THERETO,7
29888,ACQUIRED,8
29888,APODOSIS,8
29888,CAVITIES,8
29888,DISARMED,8
29888,DREARIER,8
29888,ERUCTATE,8
29888,INLAYERS,8
29888,ORGASMIC,8
29888,PLICATED,8
29888,STREAKED,8
29888,VOCALISE,8
29880,AVAUNT,6
29880,ENLACE,6
29844,OOPSIE,6
29841,BAROQUE,7
29841,CUESTAS,7
29841,EXCITON,7
29841,FIDEIST,7
29841,KAGOULS,7
29841,LEVATOR,7
29841,WEENIES,7
29824,ASYSTOLE,8
29824,EXORDIUM,8
29824,LAMENESS/MALENESS/MANELESS/NAMELESS/SALESMEN,8
29824,MONETIZE,8
29824,NEGRONIS,8
29824,RESCORED,8
29824,SIDECUTS,8
29824,SLEETING/STEELING,8
29824,SUPERADD,8
29808,ABSCONDER,9
29808,AGONISTIC,9
29808,BREAKOUTS/OUTBREAKS,9
29808,CALUMNIED/UNCLAIMED,9
29808,CARRONADE,9
29808,CONGEALED,9
29808,CONSIDERS,9
29808,CREMATORS,9
29808,DEADRISES,9
29808,DILUTIONS,9
29808,DISTIL,6
29808,DIVAGATES,9
29808,DOPESTERS,9
29808,DOTTINESS,9
29808,ENTRUSTED,9
29808,GHASTLIER,9
29808,GROUNDSEL,9
29808,HELIOGRAM,9
29808,HISTAMINE,9
29808,INDUCTORS,9
29808,LINEAMENT,9
29808,MELODISES,9
29808,OUTBRAVED,9
29808,PRACTISER,9
29808,PROBATIVE,9
29808,SERIALISM,9
29808,SERRANIDS,9
29808,STRATEGIC,9
29808,TETANIZES,9
29808,TOURNEYED,9
29808,UNLEASHED,9
29808,VARSITIES,9
29808,WATERLOGS,9
29792,AUKLETS,7
29792,BLOUSED/DOUBLES,7
29792,CENTILE,7
29792,DEGAGES,7
29792,DEVIANT,7
29792,RAVENED,7
29792,UNICORN,7
29792,UNMAKES,7
29792,VERBENA,7
29760,AESTIVAL/SALIVATE,8
29760,COVALENT,8
29760,DECORUMS,8
29760,FERRATES,8
29760,MACARONI/MAROCAIN,8
29760,REMITTEE,8
29760,TREADLED,8
29743,COAGULA,7
29743,DACOITY,7
29743,ERISTIC,7
29743,KATOGOS,7
29743,TARZIES,7
29736,ANELES,6
29736,TRULLO,6
29700,CUMBIA,6
29696,BARCODES,8
29696,EARACHES,8
29696,EPIDOTIC,8
29696,RECANTER/RECREANT,8
29694,INSCAPE,7
29694,LITERAL/TALLIER,7
29694,PELIKAI,7
29694,SAMITIS,7
29694,SURLIER,7
29664,DOOFUS,6
29645,CUBAGES,7
29645,LEXICON,7
29645,OLIVINE,7
29645,TOWNIES,7
29645,WENDIGO/WIDGEON,7
29632,CHORINES,8
29632,DEBASERS,8
29632,DURABLES,8
29632,ENDORSED,8
29632,GRANOLAS,8
29632,GROUNDER,8
29632,IAMBUSES,8
29632,KEROSENE,8
29632,MORPHINE,8
29632,ODORIZES,8
29632,OUTCOMES,8
29632,RUDDIEST/STURDIED,8
29632,TALCUMED,8
29628,COSTAE,6
29628,EXEUNT,6
29596,BEATNIK,7
29596,MARRONS,7
29596,MOANERS/OARSMEN,7
29596,MOULDED,7
29596,UPSIDES,7
29568,ALLEGROS,8
29568,BRIEFEST,8
29568,CALAMINE,8
29568,DOWNCASE,8
29568,GENETICS,8
29568,IMITABLE,8
29568,ISOTOPES,8
29568,LOCATION,8
29568,ORPHANED,8
29547,ARMIGER,7
29547,HEFTIER,7
