Usefulness,Word,Addition,Result
1818,LITAS/TAILS,L,TALLIS
1818,NUDGE,S,NUDGES
1818,RECTI/TRICE,E,RECITE/TIERCE
1818,STALL,I,TALLIS
1818,STARS/TRASS/TSARS,I,SISTRA/SITARS/STAIRS
1818,STIRS,A,SISTRA/SITARS/STAIRS
1814,PANTO,M,POTMAN/TAMPON/TOPMAN
1814,OOZED,M,ZOOMED
1814,HOVER,O,HOOVER
1814,VAGAL,I,GAVIAL
1813,IONIC,B,BIONIC/NIOBIC
1812,ANELE,V,LEAVEN
1812,BINDI,S,BINDIS
1812,MANUL,A,ALUMNA/MANUAL
1810,SWEAT/TAWSE/WASTE/WETAS,S,SWEATS/TAWSES/WASTES
1808,CAMAS,W,MACAWS
1807,MUCUS,O,MUCOUS
1807,SWEEP/WEEPS,T,TWEEPS
1806,RISER,N,RINSER
1803,FINCA,G,FACING
1803,OUTER/OUTRE/ROUTE/RUOTE,Q,ROQUET/TORQUE
1802,APRON,S,APRONS/PARSON/SANPRO
1802,BARER/BARRE/REBAR,I,BARRIE
1801,ABUTS/TABUS/TSUBA/TUBAS,S,TSUBAS
1800,ADRET/DATER/RATED/TRADE/TREAD,V,ADVERT
1800,AVERT,D,ADVERT
1800,BERKO/BOREK/BROKE,E,REEBOK
1800,EMBUS/SEBUM,I,IMBUES
1800,FLEER,U,FERULE/REFUEL
1800,HAIRS,A,SHARIA
1800,HOKIS/SHIOK,I,HIKOIS
1800,PAPER,A,APPEAR/PAPARE
1800,RAVED,T,ADVERT
1800,RINDS,I,INDRIS
1798,BOUGH,S,BOUGHS
1796,ABUSE/BEAUS,Q,BASQUE
1794,TEXTA,S,TEXTAS
1794,SLUIT/TULSI,T,LUTIST
1794,BAMAS/SAMBA,D,BADAMS
1794,CAREX,O,COAXER
1794,CREME,R,MERCER
1794,PAIRS,M,PRIMAS
1792,DEFOG,G,FOGGED
1792,GECKO,S,GECKOS
1792,HAWSE,M,SHWMAE
1790,GRIEF,S,GRIEFS
1789,MURAL,A,ALARUM
1789,SASIN,W,SWAINS
1788,ELECT,S,ELECTS/SELECT
1788,SUNUP,R,PRUNUS
1785,NAKFA,T,KAFTAN
1784,CORNU,D,UNCORD
1784,TOWER/WROTE,F,TWOFER
1782,LANAI/LIANA,K,KALIAN
1782,DEPTH,I,PITHED
1782,NONIS,I,INIONS
1782,PARMS/PRAMS/RAMPS,I,PRIMAS
1782,PRIMS/PRISM,A,PRIMAS
1782,STEEP,W,TWEEPS
1782,SWEPT,E,TWEEPS
1781,HOSTA/OATHS/SHOAT,S,HOSTAS/SHOATS
1781,SWIRL,A,ASWIRL
1780,PILEA,N,ALPINE/PINEAL
1780,FORGE/GOFER,S,FORGES/GOFERS
1780,ERECT/TERCE,A,CREATE/ECARTE
1778,COATI,N,ACTION/ATONIC/CATION
1776,BERET,V,BREVET
1776,MAIDS,J,MASJID
1776,GLUES/GULES/LUGES,K,KLUGES/KUGELS
1776,ORALS/SOLAR,G,GORALS/LARGOS
1776,SWAIN/WAINS,S,SWAINS
1774,LOOSE/OLEOS,Y,LOOEYS
1773,FEINT,C,INFECT
1772,YAHOO,N,ANYHOO
1771,METOL/MOTEL,N,LOMENT/MELTON/MOLTEN
1770,APPRO,L,POPLAR
1770,BIDET/DEBIT,N,INDEBT
1768,EJECT,D,DEJECT
1764,ALGOS/GAOLS/GOALS,R,GORALS/LARGOS
1764,AMONG/MANGO/NGOMA,M,GAMMON
1764,BRANE,N,BANNER
1764,BRIAR,E,BARRIE
1764,DOGES,P,PODGES
1764,DOPES/POSED,G,PODGES
1764,DROVE/ROVED,O,OVERDO
1764,EKDAM,A,MEDAKA
1764,EOSIN/NOISE,W,NOWISE
1764,FILER/FLIER/LIFER/RIFLE,U,IREFUL
1764,MATES/MEATS/METAS/STEAM/TAMES/TEAMS,M,STEMMA
1764,SEWIN/SINEW/SWINE/WINES,O,NOWISE
1764,SWANS,I,SWAINS
1762,DUVET,S,DUVETS
1762,SWOON,S,SWOONS
1762,SEINE,X,EXINES
1761,CHOAD,B,BODACH
1760,OUNCE,J,JOUNCE
1760,BOULE,L,BOULLE/LOBULE
1758,MOIST/MOITS/OMITS,F,MOTIFS
1758,PUPAL,E,PAPULE
1756,BROIL,E,BOILER/LIBERO
1756,ARRAS,K,SARKAR
1756,FAULT,N,FLAUNT
1754,TANTO,R,ATTORN/RATTON
1754,QUIRE,C,CIRQUE
1752,FLOUT,S,FLOUTS
1751,ELIDE,Y,EYELID
1750,RAMIE,D,ADMIRE
1749,ARROW,M,MARROW
1749,BAZAS,I,BAIZAS
1748,COCOA,H,COCHOA
1747,GADID,N,ADDING
1746,ALUMS/LUMAS/MAULS,E,ULEMAS
1746,APTER/PATER/PEART/PRATE/REPAT/TAPER,E,EPATER/REPEAT
1746,ARETE/EATER,P,EPATER/REPEAT
1746,BILGE,O,OBLIGE
1746,FOIST/TIFOS,M,MOTIFS
1746,KEPIS/PIKES/SPIKE,I,KIPSIE
1746,LAMES/MALES/MEALS/MELAS,U,ULEMAS
1746,MENTO/MONTE,L,LOMENT/MELTON/MOLTEN
1746,MULES,A,ULEMAS
1746,OBELI,G,OBLIGE
1746,PETER,A,EPATER/REPEAT
1746,SUTRA,X,SURTAX
1745,HILAR,W,AWHIRL
1744,DRIED/REDID,A,RAIDED
1742,BOCCI,E,BOCCIE
1742,HEDER,A,ADHERE/HEADER
1740,AGREE/EAGER/EAGRE,L,GALERE/REGALE
1740,NONET/TENON/TONNE,K,NEKTON
1740,WIVED,A,WAIVED
1738,LOGES/OGLES,Z,GLOZES
1736,HEAVE/HEVEA,D,HEAVED
1736,UNCAP,H,PAUNCH
1736,NOTAM,V,MOVANT
1735,COZES,O,COOZES
1735,DONAH,R,HADRON
1735,SWATS,E,SWEATS/TAWSES/WASTES
1734,PORNO,T,PRONTO/PROTON
1732,RAMIE,K,RAMKIE
1730,ETUIS/SUITE,L,TUILES/UTILES
1730,FUMED,F,MUFFED
1730,DIWAN,S,DIWANS
1728,WILGA,S,WILGAS
1728,ACING,F,FACING
1728,BATHS,O,BATHOS
1728,BATOS/BOAST/BOATS/SABOT/TABOS,H,BATHOS
1728,DEATH/HATED,F,HAFTED
1728,FIRES/FRIES/SERIF,G,GRIEFS
1728,FRIGS,E,GRIEFS
1728,PINNA,D,PINDAN
1728,WAVED,I,WAIVED
1726,CAGEY,N,AGENCY
1726,AFRIT/FRITA/IFTAR/TRAIF/TRIFA,F,TARIFF
1726,AFRIT/FRITA/IFTAR/TRAIF/TRIFA,Y,RATIFY
1726,HUNDI,S,HUNDIS
1726,DIENE,V,DEVEIN/ENDIVE/ENVIED/VEINED
1724,SABZI,A,BAIZAS
1722,ADORN/ANDRO/RADON/RANDO,H,HADRON
1720,DIVIS,C,VISCID
1718,BUTTE,L,BUTTLE
1718,CUPEL,O,COUPLE
1718,FOULS,R,FLOURS
1717,MOGUL,S,MOGULS
1717,BEERY,O,OBEYER
1717,GAPER/GRAPE/PAGER/PARGE,N,PANGER
1717,MANNA,A,MANANA
1717,SCAUP,T,CATSUP/UPCAST
1717,YEAST,F,SAFETY
1716,BEISA,D,ABIDES/BIASED
1714,PUNIM,G,IMPUGN
1714,WIPED,S,SWIPED
1714,LEGAL,U,ULLAGE
1714,MOOED,Z,ZOOMED
1712,MOURN,S,MOURNS
1712,ENOKI/KOINE,D,OINKED
1712,PAGAN/PANGA,W,PAWANG
1710,CAFES/FACES,D,DECAFS
1710,ASSET/EASTS/SATES/SEATS/TASES,W,SWEATS/TAWSES/WASTES
1710,DELPH,E,HELPED
1710,GALIS/SIGLA,C,GLACIS
1710,KANAT/NATAK/TANKA,F,KAFTAN
1710,LAICS,G,GLACIS
1710,LAICS,I,SILICA
1710,PAREN,Z,PANZER
1710,STEWS/WESTS,A,SWEATS/TAWSES/WASTES
1706,WEAVE,D,WEAVED
1706,TRIER,M,TRIMER
1705,JURAT,S,JURATS
1704,LOATH,C,CHALOT
1704,GUNNA,M,GUNMAN
1704,ALBUM,O,MOBULA
1704,CANTO,T,OCTANT
1704,HARED/HEARD,E,ADHERE/HEADER
1702,TACET,D,CATTED
1702,CUECA,S,ACCUSE/CUECAS
1702,PHONO,N,PHONON
1700,PAPAD,S,PAPADS
1700,LEERY,I,EERILY
1700,TOYON,S,SNOOTY/TOYONS
1699,SOPOR/SPOOR,S,SOPORS/SPOORS
1694,OASTS/STOAS/TASSO/TOSAS,H,HOSTAS/SHOATS
1692,GAUNT/UNTAG,H,NAUGHT
1692,COPAY,S,COPAYS
1692,AMLAS/LAMAS/MALAS,I,LAMIAS/SALAMI
1692,ANGER/RANGE/RENGA,P,PANGER
1692,ARETE/EATER,C,CREATE/ECARTE
1692,ASCON,G,CONGAS/GASCON
1692,ASHET/HASTE/HATES/HEATS,P,SPATHE
1692,CARET/CARTE/CATER/CRATE/REACT/RECTA/TRACE,E,CREATE/ECARTE
1692,EARED,H,ADHERE/HEADER
1692,EUROS/ROUES/ROUSE,G,GROUSE/ROGUES/ROUGES/RUGOSE
1692,FATES/FEAST/FEATS/FESTA,Y,SAFETY
1692,FROSH,A,SHOFAR
1692,GOERS/GORES/GORSE/OGRES/REGOS,U,GROUSE/ROGUES/ROUGES/RUGOSE
1692,HAMES/SHAME,W,SHWMAE
1692,HEAPS/PHASE/SHAPE,T,SPATHE
1692,HORAS,F,SHOFAR
1692,MAILS/MALIS/SALMI,A,LAMIAS/SALAMI
1692,NAILS/SLAIN/SNAIL,U,INSULA
1692,NINTH,U,NUTHIN
1692,ODDER/RODED,O,DOORED
1692,PACTS,U,CATSUP/UPCAST
1692,PAREN,G,PANGER
1692,PASTE/PATES/PEATS/SEPTA/SPATE/TAPES,H,SPATHE
1692,PATHS/STAPH,E,SPATHE
1692,PERIS/PIERS/PRIES/PRISE/SPIRE,U,UPRISE
1692,PRANG,E,PANGER
1692,PURSE/SPRUE/SUPER,I,UPRISE
1692,SCUTA,P,CATSUP/UPCAST
1692,SHAWM/WHAMS,E,SHWMAE
1692,SHOYU,E,HOUSEY
1692,SMITH,I,ISTHMI/MISHIT
1692,SURGE/URGES,O,GROUSE/ROGUES/ROUGES/RUGOSE
1692,THESP,A,SPATHE
1692,ULNAS,I,INSULA
1691,CEASE,R,CREASE
1690,ROGUE/ROUGE,G,GOUGER
1688,TRUMP,O,RUMPOT
1686,NOUNS,W,UNSOWN
1686,BASIS/BASSI,E,BEISAS/BIASES
1686,INDUE/NUDIE,N,UNDINE
1686,PAYOR,D,PARODY
1684,GAMBA,S,GAMBAS
1681,REIVE,G,GRIEVE
1681,SHEET/THESE,M,THEMES
1681,SNOGS/SONGS,A,GOSSAN
1681,WAILS/WALIS,R,ASWIRL
1680,PORNO,S,PORNOS
1678,GEMMA,S,SMEGMA
1678,EPICS/SPICE,D,SPICED
1678,NISEI,N,INNIES
1678,SPIDE/SPIED,C,SPICED
1676,REPRO/ROPER,G,GROPER
1676,SNOOT/TOONS,Y,SNOOTY/TOYONS
1676,SOOTY,N,SNOOTY/TOYONS
1675,DROOP,S,DROOPS
1674,LOOEY,S,LOOEYS
1674,ILEAC,T,ATELIC
1674,BASES,I,BEISAS/BIASES
1674,MENTO/MONTE,B,ENTOMB
1674,MULCT,A,TALCUM
1674,NIXES,E,EXINES
1673,HILAR,N,RHINAL
1673,PROAS,H,PHAROS/PHASOR
1672,BIHON,S,BIHONS
1672,HAPPI,S,HAPPIS
1671,CHOAD,N,DONCHA
1670,TRIER,E,ETRIER/RETIRE
1669,AWARD,E,ADWARE
1668,AMNIA/ANIMA/MANIA,C,CAIMAN/MANIAC
1668,DOUSE,R,ROUSED/SOURED
1668,FOURS,L,FLOURS
1668,GIVER,E,GRIEVE
1668,INGOT/TIGON,U,OUTING
1668,KADIS,A,KADAIS
1668,TITLE,L,LITTLE
1667,TASCA,B,TABACS
1666,ATTIC/TACIT,S,ATTICS/STATIC
1666,QUIET/QUITE,S,QUIETS
1664,POISE,P,POPSIE
1663,FELID/FIELD/FILED/FLIED,M,FILMED
1663,NULLS,E,SULLEN
1660,RERUN,B,BURNER
1660,FUZED,T,FUTZED
1660,MOPEY/MYOPE,N,EPONYM
1659,GAYER,P,GRAPEY
1658,COBLE,U,BOUCLE
1658,DAHIS/DASHI,P,APHIDS
1658,EQUAL/QUALE,P,PLAQUE
1656,SWOOP,S,SWOOPS
1656,LOGOS,M,GLOOMS
1656,ADDER/DARED/DREAD,I,RAIDED
1656,ADIRE/AIRED/IRADE,D,RAIDED
1656,ARILS/LAIRS/LARIS/LIARS/RAILS/RIALS,W,ASWIRL
1656,BANNS,U,UNBANS
1656,DIOLS/IDOLS/LIDOS/SOLDI/SOLID,S,SOLIDS
1656,DOERS/DORES/REDOS/RODES/ROSED,U,ROUSED/SOURED
1656,DRUSE,O,ROUSED/SOURED
1656,EUROS/ROUES/ROUSE,D,ROUSED/SOURED
1656,FURLS,O,FLOURS
1656,HOSTS/SHOTS,A,HOSTAS/SHOATS
1656,LASSO/SOLAS,D,DOSSAL
1656,LOADS,S,DOSSAL
1656,MANIC,A,CAIMAN/MANIAC
1656,MANOR/MORAN/ROMAN,E,MOANER/MORENA
1656,METHS,E,THEMES
1656,NAMER/RAMEN/REMAN,O,MOANER/MORENA
1656,ROAST/ROTAS/SORTA,R,ROSTRA
1656,RORTS,A,ROSTRA
1656,SABRA,I,ARABIS/BRAAIS
1656,SNAGS,O,GOSSAN
1656,STASH,O,HOSTAS/SHOATS
1656,STILT/TILTS,U,LUTIST
1656,TRAPO,P,APPORT
1656,VERGE,I,GRIEVE
1654,AIDES/ASIDE/IDEAS,B,ABIDES/BIASED
1654,GREBE,A,BAREGE/BARGEE
1652,TULIP,S,TULIPS/UPLIST
1652,ALLOW,T,TALLOW
1650,OGHAM,S,OGHAMS
1650,EGGAR/GAGER,T,GARGET/TAGGER
1649,WALDO,S,WALDOS
1648,CEIBA,B,CABBIE
1648,INCUR/RUNIC,H,URCHIN
1647,TIGER,V,GRIVET
1646,BUSAA,C,ABACUS
1646,WAZOO,S,WAZOOS
1646,RAGGA,E,GARAGE
1645,BALUN,E,NEBULA/UNABLE
1644,LITIE,S,LITIES
1642,MIRID,B,MIDRIB
1642,TEENY,S,TEENSY
1641,CEDIS/DICES,P,SPICED
1641,MOPER/PROEM,D,ROMPED
1640,GLEAM,D,GALDEM
1640,GULAL,E,ULLAGE
1638,HEIGH,T,EIGHTH/HEIGHT
1638,ADIRE/AIRED/IRADE,M,ADMIRE
1638,AIMED/AMIDE/MAEDI/MEDIA,R,ADMIRE
1638,ARMED/DERMA/DREAM,I,ADMIRE
1638,BRAZE/ZEBRA,A,ZAREBA
1638,BREVE,T,BREVET
1638,DIMER/MIRED/RIMED,A,ADMIRE
1638,DIRAM,E,ADMIRE
1638,EVERT/REVET,B,BREVET
1638,GRATE/GREAT/RETAG/TARGE/TERGA,G,GARGET/TAGGER
1638,LIMED,F,FILMED
1638,LITRE/RELIT/TILER,U,RUTILE
1638,LUNES,L,SULLEN
1638,SNELL,U,SULLEN
1638,STONY,O,SNOOTY/TOYONS
1638,TROMP,U,RUMPOT
1638,TUILE/UTILE,R,RUTILE
1637,LEMME,B,EMBLEM
1637,HYOID,P,HYPOID
1634,PISCO,S,PISCOS
1632,WAFER,N,FAWNER
1630,YAMPA,S,YAMPAS
1630,BOGLE/GLOBE,W,WEBLOG
1630,ESSES,F,FESSES
1629,HAUNT,G,NAUGHT
1628,BAZOO,M,BAZOOM
1628,MEWED,L,MEWLED
1628,MOPED,R,ROMPED
1627,GAMED,L,GALDEM
1626,BEIRA,S,BEIRAS/BRAISE/RABIES
1626,CUBIT,S,CUBIST/CUBITS
1626,ROUND,T,ROTUND
1626,PAWED,N,PAWNED
1623,COVEN,I,COVINE/NOVICE
1622,CURIE,J,JUICER
1622,GLEAM,B,GAMBLE
1622,UDYOG,S,UDYOGS
1620,COSES,B,SCOBES
1620,APHIS/APISH/SPAHI,D,APHIDS
1620,AXELS/AXLES,U,SEXUAL
1620,IDENT/TINED,B,INDEBT
1620,LABNE,U,NEBULA/UNABLE
1620,LATHI/THALI,G,ALIGHT
1620,LIGHT,A,ALIGHT
1620,MAKER,I,RAMKIE
1618,CAGEY,L,LEGACY
1618,MOSSO,C,COSMOS
1616,BADAM,L,LAMBDA
1616,PIPIS,T,PIPITS
1616,TAROT/TORTA,N,ATTORN/RATTON
1616,ABEER,G,BAREGE/BARGEE
1616,ADMAN/DAMNA,E,MAENAD
1616,SEXER,I,SEXIER
1615,EXPAT,S,EXPATS
1614,EXONS,T,SEXTON
1612,KIDEO,N,OINKED
1611,HAUNT,W,UNTHAW
1610,AVIAN,S,AVIANS
1610,OPAHS,R,PHAROS/PHASOR
1609,AGAVE,L,LAVAGE
1609,PAPIS/PIPAS,T,PAPIST
1609,GAPER/GRAPE/PAGER/PARGE,Y,GRAPEY
1606,MOTTO,S,MOTTOS
1604,ETUIS/SUITE,Q,QUIETS
1604,UNMAN,G,GUNMAN
1602,MOPES/POEMS/POMES,Y,MYOPES
1602,ARGON/GROAN/ORANG/ORGAN,G,GROGAN
1602,FINAL,U,INFULA
1602,GLADE,M,GALDEM
1602,LAIRY/RIYAL,I,AIRILY
1602,LAMED/MEDAL,G,GALDEM
1602,NIPAS/PAINS,V,SPAVIN
1602,NIVAS/SAVIN/VINAS/VISNA,P,SPAVIN
1602,NOTES/ONSET/SETON/STENO/STONE/TONES,X,SEXTON
1598,WEAVE,S,WEAVES
1598,COMBI,S,COMBIS
1598,DERRO/ORDER,M,DORMER
1597,CACTI,O,OCICAT
1596,TWEET,R,WETTER
1596,BRUTE/REBUT/TUBER,R,BRUTER
1596,EGGAR/GAGER,A,GARAGE
1596,GRAPY,E,GRAPEY
1596,THINE,M,HITMEN
1594,PONGO,I,POOING
1594,GELID/GLIDE,S,GLIDES
1592,FREON,Z,FROZEN
1591,DOSHA,W,SHADOW
1591,FREES/REEFS,U,REFUSE
1591,SIXER,E,SEXIER
1590,TANIA,H,TAHINA
1586,REGEX,Y,EXERGY
1586,JORUM,S,JORUMS
1586,COVIN,E,COVINE/NOVICE
1584,ACERS/ACRES/CARES/CARSE/RACES/SCARE/SERAC,A,ARECAS
1584,AMBLE/BLAME,G,GAMBLE
1584,APERY/PAYER/RAPEY/REPAY,G,GRAPEY
1584,ARGUE/AUGER,V,VAGUER
1584,BAGEL/GABLE,M,GAMBLE
1584,DONNE,D,DONNED
1584,GRAVE,U,VAGUER
1584,SACRA,E,ARECAS
1582,PHARE/RAPHE,R,HARPER
1580,TABAC,S,TABACS
1580,YOWIE,S,YOWIES
1580,SOAPY,C,COPAYS
1579,CENSE/SCENE,I,NIECES
1579,DUNAM/MAUND,H,NUMDAH
1578,OLIVE/VOILE,S,OLIVES
1574,BIMAH,R,MIHRAB
1573,CAROL/CORAL,U,OCULAR/RUCOLA
1573,FADES,C,DECAFS
1573,FADES,H,FASHED
1572,JOINS,T,JOINTS
1570,GAUSS,R,SUGARS
1568,DOUBT,N,OBTUND
1568,NAIRA,C,ACINAR/ARNICA/CARINA/CRANIA
1567,PICHI,T,PITCHI
1566,PILOT,Y,POLITY
1566,TATTS,E,ATTEST
1566,ABORT/BOART/ORBAT/TABOR,G,BOGART
1566,ADMEN/AMEND/MANED/NAMED,A,MAENAD
1566,ARGOT/GATOR/GROAT,B,BOGART
1566,BARGE,E,BAREGE/BARGEE
1566,BASED/BEADS,I,ABIDES/BIASED
1566,BIDES,A,ABIDES/BIASED
1566,DHOWS,A,SHADOW
1566,DONNE,U,UNDONE
1566,DOPER/PORED/ROPED,M,ROMPED
1566,DROME,P,ROMPED
1566,NINES,I,INNIES
1566,REUSE,F,REFUSE
1566,SIREE,X,SEXIER
1565,BEGOB,T,GOBBET
1562,PAVAN,S,PAVANS
1562,ROILY,G,GORILY
1562,COGON,I,COOING
1562,EASEL/LEASE,B,ABELES
1562,HEDER,G,HEDGER
1560,BURRO,W,BURROW
1560,ELATE,G,EAGLET/LEGATE
1560,SEISE,D,DIESES/SEISED
1560,CASED/ECADS,F,DECAFS
1560,DATES/SATED/STEAD/TASED,S,STEADS
1560,DECAF/FACED,S,DECAFS
1558,BOITE,S,BOITES/TOBIES
1558,PADRI/RAPID,S,PADRIS/RAPIDS/SPARID
1554,BEISA,B,BABIES
1554,QUEUE,D,QUEUED
1552,MOPEY/MYOPE,S,MYOPES
1551,IMLIS,E,SIMILE
1550,GRIME,N,MINGER
1550,ACUTE,S,ACUTES/CUESTA
1550,DOUBT,S,DOUBTS
1550,INURE/URINE,J,INJURE
1550,INSPO/OPSIN/PIONS,R,ORPINS/PORINS/PRIONS/PRISON
1548,CISCO,M,COMICS/COSMIC
1548,COMIC,S,COMICS/COSMIC
1548,QUIDS/SQUID,S,SQUIDS
1548,ALGOS/GAOLS/GOALS,S,GLOSSA
1548,ASSED,T,STEADS
1548,ASSET/EASTS/SATES/SEATS/TASES,D,STEADS
1548,BASIC,U,SABICU
1548,BATIK/KITAB,G,KITBAG
1548,DROME,R,DORMER
1548,GLASS/SLAGS,O,GLOSSA
1548,GLOSS/SLOGS,A,GLOSSA
1548,GODLY,A,DAYGLO
1548,HADES/HEADS/SHADE,F,FASHED
1548,HARPS/SHARP,O,PHAROS/PHASOR
1548,HORAS,P,PHAROS/PHASOR
1548,LASSO/SOLAS,G,GLOSSA
1548,METED,N,DEMENT
1548,ORMER/ROMER,D,DORMER
1548,PENNI,D,PINNED
1548,PINED,N,PINNED
1548,SCUBA/UBACS,I,SABICU
1548,SORER,R,ERRORS
1547,JOINT,S,JOINTS
1547,JOIST,N,JOINTS
1546,QUIPS,U,QUIPUS
1546,SCOBE,S,SCOBES
1544,SOOTS,L,SLOOTS/STOOLS
1544,SILOS/SOILS,E,SILOES
1544,COOTS/SCOOT/TOCOS,S,SCOOTS
1544,ROILY,S,ROSILY
1544,DIVED,I,DIVIDE
1543,LOOMS,G,GLOOMS
1542,GAPED/PAGED,R,PARGED
1542,DURUM,M,RUMDUM
1542,BELOW/BOWEL/ELBOW,G,WEBLOG
1542,BOLOS/LOBOS/OBOLS,P,BLOOPS
1542,LOOPS/POOLS/SLOOP/SPOOL,B,BLOOPS
1542,UMBEL,T,TUMBLE
1540,OOZES,B,BOOZES
1540,FAULT,V,VATFUL
1538,PURGE,R,PURGER
1538,HAPUS,W,WHAUPS
1538,NOTAM,P,POTMAN/TAMPON/TOPMAN
1537,GUSTY/GUTSY,O,GUYOTS
1537,MURAL,O,MORULA
1537,SCAUP,S,SCAUPS
1536,FUZES,T,FUTZES
1534,DOSES,D,DOSSED
1534,FOSSE,S,FOSSES
1534,HAREM,P,HAMPER
1534,QUAIL,E,QUALIE
1533,EMITS/ITEMS/MITES/SMITE/TIMES,Y,STYMIE
1532,OASTS/STOAS/TASSO/TOSAS,C,ASCOTS/COASTS/COSTAS
1532,TACAN,P,CAPTAN/CATNAP
1531,DROOP,Y,DROOPY
1530,CARGO,N,GARCON
1530,LOOEY,H,HOOLEY
1530,BLUET,M,TUMBLE
1530,DESEX/DEXES/SEXED,I,DEXIES
1530,HALED/HEALD,U,HAULED
1530,HELMS,O,HOLMES/MOHELS
1530,HELOS/HOLES/HOSEL,M,HOLMES/MOHELS
1530,HOLMS,E,HOLMES/MOHELS
1530,HOMES,L,HOLMES/MOHELS
1530,KNEED,E,KEENED
1530,MOLES,H,HOLMES/MOHELS
1530,SPACY,O,COPAYS
1529,JUVIE,S,JUVIES
1528,AMPED,P,MAPPED
1528,AMPED,R,DAMPER/RAMPED
1528,GAMES/MAGES,M,SMEGMA
1526,CHOTA/TACHO,G,GOTCHA
1524,BONNE,S,BONNES
1524,ELATE,X,EXALTE
1524,TELEX,A,EXALTE
1524,ANISE,C,CASEIN/INCASE
1524,CUSPS,A,SCAUPS
1524,MOLAR/MORAL,U,MORULA
1520,OAKED,Y,KAYOED/OKAYED
1520,DURAS,T,DASTUR
1519,FICHU,S,FICHUS
1519,MONIC,A,ANOMIC/MANIOC
1518,BAAED,K,DAEBAK
1518,MICRO,N,MICRON
1518,SAAGS/SAGAS,N,SANGAS
1514,ETUIS/SUITE,N,UNITES/UNTIES
1514,ZOOID,E,DOOZIE
1514,HISPI,D,HISPID
1514,NODUS/SOUND/UNDOS,P,POUNDS
1512,NAPPE,D,APPEND/NAPPED
1512,GAUNT/UNTAG,S,UNTAGS
1512,TRAIN,M,MANTRI/MARTIN
1512,BALES/BLASE/SABLE,E,ABELES
1512,BINDS,I,BINDIS
1512,CANES/SCENA,I,CASEIN/INCASE
1512,CLEAT/ECLAT,I,ATELIC
1512,COIGN/INCOG,O,COOING
1512,DEINK/INKED,O,OINKED
1512,EDGER/GREED,H,HEDGER
1512,FACER/FARCE,U,FURCAE
1512,ICTAL,E,ATELIC
1512,INCAS,E,CASEIN/INCASE
1512,INROS/IRONS/NOIRS/NORIS/ROSIN,P,ORPINS/PORINS/PRIONS/PRISON
1512,KENDO,I,OINKED
1512,MAKAN/NAMAK,E,MAKNAE
1512,PETER,W,PEWTER
1512,RETRO,R,TERROR
1512,SINCE,A,CASEIN/INCASE
1512,STOGY,U,GUYOTS
1512,TELIC,A,ATELIC
1512,TWERP,E,PEWTER
1510,GOBOS,N,BONGOS/BOONGS
1510,ODEON,W,WOODEN
1510,PHARE/RAPHE,M,HAMPER
1510,SEEDS,I,DIESES/SEISED
1509,QUIRT,S,QUIRTS/SQUIRT
1508,JEMBE,D,DJEMBE
1508,MAUDS,R,MUDRAS
1508,BOOED,T,BOOTED
1508,GALVO,S,GALVOS
1508,RABBI,E,BARBIE
1507,HEDGE,D,HEDGED
1507,IONIC,C,ICONIC
1504,JUMBO,O,BOOJUM
1504,NGAIO,S,NGAIOS
1502,COMMO,R,ROMCOM
1501,MOLAL,S,SLALOM
1501,BUSTS/STUBS,A,TSUBAS
1501,LOOTS/SLOOT/SOTOL/STOOL/TOOLS,T,LOTTOS
1501,LUNGE,P,PLUNGE
1501,YIELD/YLIDE,E,EYELID
1500,TROUT/TUTOR,S,TROUTS/TUTORS
1500,OGLER,D,GOLDER/LODGER
1498,SOUGH,B,BOUGHS
1498,FETUS,Z,FUTZES
1497,PEONY,M,EPONYM
1495,AUGHT,K,GUTKHA
1494,YOGIS,H,GOYISH
1494,FAKES,T,FAKEST
1494,ASCOT/COAST/COATS/COSTA/TACOS,S,ASCOTS/COASTS/COSTAS
1494,CASTS/SCATS,O,ASCOTS/COASTS/COSTAS
1494,COSTS/SCOTS,A,ASCOTS/COASTS/COSTAS
1494,DEILS/DELIS/IDLES/SIDLE/SLIDE,G,GLIDES
1494,DEIST/DIETS/EDITS/SITED/STIED/TIDES,I,TIDIES
1494,DEWAR/WADER,A,ADWARE
1494,FLUES/FUELS,U,USEFUL
1494,GELDS,I,GLIDES
1494,GILDS,E,GLIDES
1494,GULCH,E,CLEUGH
1494,KANAL,I,KALIAN
1494,MANIC,O,ANOMIC/MANIOC
1494,MINER,O,MERINO/MORINE/NORMIE
1494,MINOR,E,MERINO/MORINE/NORMIE
1494,PARER/RAPER,H,HARPER
1494,REINS/RESIN/RINSE/RISEN/SERIN/SIREN,R,RINSER
1494,SPICS,A,SPICAS
1494,VEGOS,G,VEGGOS
1493,MOMOS,I,SIMOOM
1493,STUPE/UPSET,Z,PUTZES
1492,PILEA,D,PLEIAD
1492,HUMAN,D,NUMDAH
1492,SEINE,C,NIECES
1490,CHIEF/FICHE,S,CHIEFS/FICHES
1490,FAIRS,L,FLAIRS/FRAILS
1490,VAULT,F,VATFUL
1489,AWARD,S,AWARDS
1488,PAISE/SEPIA,R,ASPIRE/PRAISE/SPIREA
1488,RHINO,S,RHINOS
1488,NONET/TENON/TONNE,W,NEWTON
1488,STOVE/VOTES,S,STOVES
1486,ARRIS,K,KARRIS
1486,ATTIC/TACIT,C,TACTIC
